second,sent_at,latency_ms,status,status_code
113,1781549127.864,114.25,ok,200
113,1781549128.007,74.52,ok,200
113,1781549128.149,131.94,ok,200
114,1781549128.293,99.42,ok,200
114,1781549128.419,58.38,ok,200
114,1781549128.544,47.16,ok,200
114,1781549128.669,109.53,ok,200
114,1781549128.794,95.83,ok,200
114,1781549128.919,58.01,ok,200
114,1781549129.044,42.74,ok,200
114,1781549129.169,111.80,ok,200
115,1781549129.289,98.17,ok,200
115,1781549129.415,61.63,ok,200
115,1781549129.540,48.13,ok,200
115,1781549129.665,112.47,ok,200
115,1781549129.790,97.37,ok,200
115,1781549129.915,62.65,ok,200
115,1781549130.040,45.53,ok,200
115,1781549130.166,113.16,ok,200
116,1781549130.295,90.97,ok,200
116,1781549130.462,104.31,ok,200
116,1781549130.629,60.60,ok,200
116,1781549130.795,83.27,ok,200
116,1781549130.961,126.81,ok,200
116,1781549131.129,49.58,ok,200
117,1781549131.297,89.22,ok,200
117,1781549131.440,39.69,ok,200
117,1781549131.583,103.26,ok,200
117,1781549131.726,49.79,ok,200
117,1781549131.869,123.40,ok,200
117,1781549132.011,64.24,ok,200
117,1781549132.155,117.86,ok,200
118,1781549132.295,83.65,ok,200
118,1781549132.420,66.04,ok,200
118,1781549132.546,115.17,ok,200
118,1781549132.671,111.26,ok,200
118,1781549132.796,80.32,ok,200
118,1781549132.921,65.25,ok,200
118,1781549133.046,115.37,ok,200
118,1781549133.171,112.95,ok,200
119,1781549133.296,85.14,ok,200
119,1781549133.440,46.42,ok,200
119,1781549133.582,93.98,ok,200
119,1781549133.725,62.65,ok,200
119,1781549133.868,108.98,ok,200
119,1781549134.011,78.88,ok,200
119,1781549134.154,207.36,ok,200
120,1781549134.372,118.75,ok,200
120,1781549134.473,106.74,ok,200
120,1781549134.573,113.44,ok,200
120,1781549134.674,106.13,ok,200
120,1781549134.773,111.45,ok,200
120,1781549134.873,104.44,ok,200
120,1781549134.973,112.24,ok,200
120,1781549135.073,105.67,ok,200
120,1781549135.173,115.37,ok,200
120,1781549135.274,103.00,ok,200
121,1781549135.390,96.48,ok,200
121,1781549135.558,114.49,ok,200
121,1781549135.725,61.50,ok,200
121,1781549135.891,87.79,ok,200
121,1781549136.058,134.54,ok,200
121,1781549136.225,53.44,ok,200
122,1781549136.397,92.97,ok,200
122,1781549136.522,53.96,ok,200
122,1781549136.648,118.12,ok,200
122,1781549136.773,106.25,ok,200
122,1781549136.898,87.98,ok,200
122,1781549137.023,55.06,ok,200
122,1781549137.148,117.31,ok,200
122,1781549137.273,106.08,ok,200
123,1781549137.392,93.86,ok,200
123,1781549137.536,39.97,ok,200
123,1781549137.679,109.93,ok,200
123,1781549137.822,54.60,ok,200
123,1781549137.965,120.46,ok,200
123,1781549138.107,70.27,ok,200
123,1781549138.250,116.61,ok,200
124,1781549138.393,83.37,ok,200
124,1781549138.519,66.65,ok,200
124,1781549138.644,34.90,ok,200
124,1781549138.769,120.76,ok,200
124,1781549138.894,84.36,ok,200
124,1781549139.019,66.54,ok,200
124,1781549139.144,117.95,ok,200
124,1781549139.269,115.75,ok,200
125,1781549139.398,78.66,ok,200
125,1781549139.566,118.75,ok,200
125,1781549139.732,47.71,ok,200
125,1781549139.899,89.44,ok,200
125,1781549140.066,114.02,ok,200
125,1781549140.232,58.26,ok,200
126,1781549140.403,75.64,ok,200
126,1781549140.571,116.84,ok,200
126,1781549140.738,41.03,ok,200
126,1781549140.904,165.61,ok,200
126,1781549141.070,107.38,ok,200
126,1781549141.238,47.97,ok,200
127,1781549141.404,71.50,ok,200
127,1781549141.548,37.49,ok,200
127,1781549141.691,88.27,ok,200
127,1781549141.834,52.32,ok,200
127,1781549141.977,100.84,ok,200
127,1781549142.120,66.53,ok,200
127,1781549142.263,115.04,ok,200
128,1781549142.395,90.96,ok,200
128,1781549142.539,37.85,ok,200
128,1781549142.682,107.16,ok,200
128,1781549142.824,52.57,ok,200
128,1781549142.967,118.16,ok,200
128,1781549143.110,68.29,ok,200
128,1781549143.253,117.34,ok,200
129,1781549143.403,73.34,ok,200
129,1781549143.515,72.01,ok,200
129,1781549143.626,150.21,ok,200
129,1781549143.737,48.90,ok,200
129,1781549143.848,113.50,ok,200
129,1781549143.959,110.40,ok,200
129,1781549144.070,109.32,ok,200
129,1781549144.181,105.70,ok,200
129,1781549144.292,85.95,ok,200
130,1781549144.400,87.48,ok,200
130,1781549144.568,110.24,ok,200
130,1781549144.733,54.08,ok,200
130,1781549144.901,77.81,ok,200
130,1781549145.067,115.24,ok,200
130,1781549145.234,128.57,ok,200
131,1781549145.409,78.66,ok,200
131,1781549145.553,111.73,ok,200
131,1781549145.696,89.77,ok,200
131,1781549145.839,37.69,ok,200
131,1781549145.982,111.05,ok,200
131,1781549146.125,51.32,ok,200
131,1781549146.268,117.97,ok,200
132,1781549146.406,70.32,ok,200
132,1781549146.519,69.20,ok,200
132,1781549146.630,45.96,ok,200
132,1781549146.741,45.85,ok,200
132,1781549146.851,114.05,ok,200
132,1781549146.963,111.70,ok,200
132,1781549147.074,103.03,ok,200
132,1781549147.185,101.60,ok,200
132,1781549147.296,81.44,ok,200
133,1781549147.408,78.57,ok,200
133,1781549147.534,40.28,ok,200
133,1781549147.659,115.92,ok,200
133,1781549147.784,93.93,ok,200
133,1781549147.909,76.78,ok,200
133,1781549148.034,41.40,ok,200
133,1781549148.159,109.37,ok,200
133,1781549148.284,93.37,ok,200
134,1781549148.407,81.72,ok,200
134,1781549148.551,111.82,ok,200
134,1781549148.694,91.71,ok,200
134,1781549148.837,39.34,ok,200
134,1781549148.980,110.14,ok,200
134,1781549149.123,54.01,ok,200
134,1781549149.265,116.44,ok,200
135,1781549149.407,69.22,ok,200
135,1781549149.551,135.72,ok,200
135,1781549149.693,83.64,ok,200
135,1781549149.837,48.93,ok,200
135,1781549149.980,97.99,ok,200
135,1781549150.123,65.02,ok,200
135,1781549150.265,111.64,ok,200
136,1781549150.410,78.06,ok,200
136,1781549150.536,127.66,ok,200
136,1781549150.662,110.24,ok,200
136,1781549150.785,91.21,ok,200
136,1781549150.911,75.88,ok,200
136,1781549151.036,41.24,ok,200
136,1781549151.160,130.62,ok,200
136,1781549151.286,90.55,ok,200
137,1781549151.412,75.06,ok,200
137,1781549151.580,100.17,ok,200
137,1781549151.746,120.50,ok,200
137,1781549151.913,67.82,ok,200
137,1781549152.080,117.18,ok,200
137,1781549152.246,122.75,ok,200
138,1781549152.414,74.18,ok,200
138,1781549152.615,66.84,ok,200
138,1781549152.815,77.10,ok,200
138,1781549153.015,64.62,ok,200
138,1781549153.215,74.18,ok,200
139,1781549153.418,60.37,ok,200
139,1781549153.586,104.97,ok,200
139,1781549153.753,119.63,ok,200
139,1781549153.918,68.13,ok,200
139,1781549154.086,94.85,ok,200
139,1781549154.253,121.13,ok,200
140,1781549154.416,60.39,ok,200
140,1781549154.542,45.98,ok,200
140,1781549154.667,111.67,ok,200
140,1781549154.791,97.58,ok,200
140,1781549154.917,60.54,ok,200
140,1781549155.041,46.29,ok,200
140,1781549155.167,109.24,ok,200
140,1781549155.292,94.49,ok,200
141,1781549155.414,62.77,ok,200
141,1781549155.558,114.13,ok,200
141,1781549155.701,78.27,ok,200
141,1781549155.843,45.93,ok,200
141,1781549155.986,92.38,ok,200
141,1781549156.129,57.02,ok,200
141,1781549156.272,106.66,ok,200
142,1781549156.414,71.52,ok,200
142,1781549156.540,38.29,ok,200
142,1781549156.665,117.26,ok,200
142,1781549156.790,86.97,ok,200
142,1781549156.915,72.38,ok,200
142,1781549157.040,35.64,ok,200
142,1781549157.165,123.91,ok,200
142,1781549157.289,88.11,ok,200
143,1781549157.418,68.55,ok,200
143,1781549157.586,95.95,ok,200
143,1781549157.752,121.25,ok,200
143,1781549157.919,58.99,ok,200
143,1781549158.086,105.69,ok,200
143,1781549158.253,121.70,ok,200
144,1781549158.417,71.01,ok,200
144,1781549158.561,111.71,ok,200
144,1781549158.704,84.85,ok,200
144,1781549158.847,121.32,ok,200
144,1781549158.989,101.01,ok,200
144,1781549159.132,44.53,ok,200
144,1781549159.274,115.37,ok,200
145,1781549159.419,58.47,ok,200
145,1781549159.587,103.07,ok,200
145,1781549159.753,121.13,ok,200
145,1781549159.920,66.02,ok,200
145,1781549160.087,92.27,ok,200
145,1781549160.253,111.84,ok,200
146,1781549160.426,50.28,ok,200
146,1781549160.552,112.77,ok,200
146,1781549160.677,100.87,ok,200
146,1781549160.802,84.85,ok,200
146,1781549160.927,53.10,ok,200
146,1781549161.051,115.63,ok,200
146,1781549161.177,98.83,ok,200
146,1781549161.302,85.40,ok,200
147,1781549161.421,56.08,ok,200
147,1781549161.589,99.81,ok,200
147,1781549161.755,128.44,ok,200
147,1781549161.922,63.92,ok,200
147,1781549162.089,92.81,ok,200
147,1781549162.255,127.10,ok,200
148,1781549162.423,53.55,ok,200
148,1781549162.590,99.35,ok,200
148,1781549162.757,121.07,ok,200
148,1781549162.924,65.44,ok,200
148,1781549163.091,88.06,ok,200
148,1781549163.257,128.48,ok,200
149,1781549163.424,52.11,ok,200
149,1781549163.536,51.22,ok,200
149,1781549163.647,116.15,ok,200
149,1781549163.759,109.23,ok,200
149,1781549163.869,110.91,ok,200
149,1781549163.980,109.28,ok,200
149,1781549164.091,86.49,ok,200
149,1781549164.203,82.98,ok,200
149,1781549164.314,62.92,ok,200
150,1781549164.424,63.09,ok,200
150,1781549164.592,88.87,ok,200
150,1781549164.758,112.31,ok,200
150,1781549164.924,52.40,ok,200
150,1781549165.091,96.33,ok,200
150,1781549165.258,126.31,ok,200
151,1781549165.425,61.72,ok,200
151,1781549165.537,38.97,ok,200
151,1781549165.648,140.20,ok,200
151,1781549165.759,114.64,ok,200
151,1781549165.870,114.61,ok,200
151,1781549165.981,94.84,ok,200
151,1781549166.093,93.29,ok,200
151,1781549166.204,73.58,ok,200
151,1781549166.315,71.67,ok,200
152,1781549166.427,49.89,ok,200
152,1781549166.553,112.97,ok,200
152,1781549166.678,99.02,ok,200
152,1781549166.803,86.00,ok,200
152,1781549166.928,49.22,ok,200
152,1781549167.053,117.48,ok,200
152,1781549167.177,98.64,ok,200
152,1781549167.303,90.66,ok,200
153,1781549167.426,50.49,ok,200
153,1781549167.539,50.36,ok,200
153,1781549167.649,115.12,ok,200
153,1781549167.760,119.72,ok,200
153,1781549167.872,106.27,ok,200
153,1781549167.983,104.06,ok,200
153,1781549168.094,82.48,ok,200
153,1781549168.205,80.57,ok,200
153,1781549168.317,61.46,ok,200
154,1781549168.428,152.97,ok,200
154,1781549168.572,109.46,ok,200
154,1781549168.715,72.62,ok,200
154,1781549168.857,122.11,ok,200
154,1781549169.000,90.04,ok,200
154,1781549169.143,122.46,ok,200
154,1781549169.286,104.07,ok,200
155,1781549169.429,47.82,ok,200
155,1781549169.596,91.06,ok,200
155,1781549169.763,118.08,ok,200
155,1781549169.929,56.48,ok,200
155,1781549170.096,84.56,ok,200
155,1781549170.263,120.86,ok,200
156,1781549170.429,50.33,ok,200
156,1781549170.540,47.25,ok,200
156,1781549170.651,114.49,ok,200
156,1781549170.763,106.32,ok,200
156,1781549170.873,104.35,ok,200
156,1781549170.985,102.36,ok,200
156,1781549171.096,80.54,ok,200
156,1781549171.207,77.56,ok,200
156,1781549171.319,61.48,ok,200
157,1781549171.431,55.75,ok,200
157,1781549171.557,116.03,ok,200
157,1781549171.682,106.57,ok,200
157,1781549171.807,70.21,ok,200
157,1781549171.932,55.50,ok,200
157,1781549172.056,119.91,ok,200
157,1781549172.182,104.19,ok,200
157,1781549172.307,69.73,ok,200
158,1781549172.435,53.22,ok,200
158,1781549172.561,112.66,ok,200
158,1781549172.685,102.25,ok,200
158,1781549172.811,65.02,ok,200
158,1781549172.936,53.65,ok,200
158,1781549173.061,115.90,ok,200
158,1781549173.186,100.29,ok,200
158,1781549173.311,66.04,ok,200
159,1781549173.433,53.77,ok,200
159,1781549173.534,43.16,ok,200
159,1781549173.633,153.01,ok,200
159,1781549173.734,42.79,ok,200
159,1781549173.834,47.78,ok,200
159,1781549173.934,51.88,ok,200
159,1781549174.034,42.80,ok,200
159,1781549174.134,55.32,ok,200
159,1781549174.234,42.74,ok,200
159,1781549174.334,53.42,ok,200
160,1781549174.434,42.76,ok,200
160,1781549174.578,109.03,ok,200
160,1781549174.721,56.77,ok,200
160,1781549174.864,118.63,ok,200
160,1781549175.007,70.53,ok,200
160,1781549175.149,120.85,ok,200
160,1781549175.293,86.37,ok,200
161,1781549175.431,58.44,ok,200
161,1781549175.557,116.22,ok,200
161,1781549175.682,103.79,ok,200
161,1781549175.807,73.70,ok,200
161,1781549175.932,54.47,ok,200
161,1781549176.057,108.59,ok,200
161,1781549176.182,104.30,ok,200
161,1781549176.308,70.54,ok,200
162,1781549176.436,50.30,ok,200
162,1781549176.579,98.17,ok,200
162,1781549176.723,63.31,ok,200
162,1781549176.866,112.98,ok,200
162,1781549177.009,78.24,ok,200
162,1781549177.152,116.16,ok,200
162,1781549177.294,96.56,ok,200
163,1781549177.438,37.89,ok,200
163,1781549177.606,169.61,ok,200
163,1781549177.773,104.13,ok,200
163,1781549177.939,48.14,ok,200
163,1781549178.106,76.10,ok,200
163,1781549178.273,120.48,ok,200
164,1781549178.438,37.96,ok,200
164,1781549178.564,126.83,ok,200
164,1781549178.689,88.85,ok,200
164,1781549178.814,79.86,ok,200
164,1781549178.939,126.41,ok,200
164,1781549179.063,119.86,ok,200
164,1781549179.189,91.22,ok,200
164,1781549179.315,79.56,ok,200
165,1781549179.442,122.11,ok,200
165,1781549179.585,107.55,ok,200
165,1781549179.728,51.90,ok,200
165,1781549179.871,121.98,ok,200
165,1781549180.014,67.00,ok,200
165,1781549180.156,117.05,ok,200
165,1781549180.300,82.55,ok,200
166,1781549180.439,132.16,ok,200
166,1781549180.639,128.08,ok,200
166,1781549180.840,131.91,ok,200
166,1781549181.040,140.31,ok,200
166,1781549181.240,138.59,ok,200
167,1781549181.446,122.33,ok,200
167,1781549181.614,79.85,ok,200
167,1781549181.781,104.65,ok,200
167,1781549181.947,126.22,ok,200
167,1781549182.114,68.60,ok,200
167,1781549182.280,119.76,ok,200
168,1781549182.445,122.99,ok,200
168,1781549182.612,82.95,ok,200
168,1781549182.779,100.18,ok,200
168,1781549182.946,124.29,ok,200
168,1781549183.112,168.04,ok,200
168,1781549183.278,117.69,ok,200
169,1781549183.448,120.43,ok,200
169,1781549183.616,76.25,ok,200
169,1781549183.782,104.12,ok,200
169,1781549183.948,147.55,ok,200
169,1781549184.116,66.61,ok,200
169,1781549184.283,113.60,ok,200
170,1781549184.446,126.51,ok,200
170,1781549184.590,103.82,ok,200
170,1781549184.733,47.65,ok,200
170,1781549184.875,117.67,ok,200
170,1781549185.018,61.92,ok,200
170,1781549185.161,125.97,ok,200
170,1781549185.304,77.17,ok,200
171,1781549185.447,38.74,ok,200
171,1781549185.591,170.05,ok,200
171,1781549185.734,55.86,ok,200
171,1781549185.876,108.44,ok,200
171,1781549186.019,70.05,ok,200
171,1781549186.162,126.03,ok,200
171,1781549186.304,84.24,ok,200
172,1781549186.448,118.02,ok,200
172,1781549186.574,116.44,ok,200
172,1781549186.699,80.17,ok,200
172,1781549186.824,69.41,ok,200
172,1781549186.949,118.47,ok,200
172,1781549187.074,120.03,ok,200
172,1781549187.198,86.33,ok,200
172,1781549187.324,66.11,ok,200
173,1781549187.450,119.46,ok,200
173,1781549187.618,75.65,ok,200
173,1781549187.784,102.07,ok,200
173,1781549187.950,121.99,ok,200
173,1781549188.118,65.97,ok,200
173,1781549188.284,110.82,ok,200
174,1781549188.450,122.83,ok,200
174,1781549188.594,102.33,ok,200
174,1781549188.737,125.12,ok,200
174,1781549188.880,115.03,ok,200
174,1781549189.023,58.02,ok,200
174,1781549189.166,122.93,ok,200
174,1781549189.308,75.09,ok,200
175,1781549189.449,124.16,ok,200
175,1781549189.650,129.34,ok,200
175,1781549189.850,128.90,ok,200
175,1781549190.050,130.16,ok,200
175,1781549190.250,126.91,ok,200
176,1781549190.448,125.75,ok,200
176,1781549190.592,102.31,ok,200
176,1781549190.735,44.85,ok,200
176,1781549190.877,120.53,ok,200
176,1781549191.020,58.78,ok,200
176,1781549191.163,126.09,ok,200
176,1781549191.305,73.83,ok,200
177,1781549191.453,39.40,ok,200
177,1781549191.621,167.08,ok,200
177,1781549191.788,106.45,ok,200
177,1781549191.955,127.74,ok,200
177,1781549192.121,70.94,ok,200
177,1781549192.288,98.08,ok,200
178,1781549192.454,138.10,ok,200
178,1781549192.566,112.69,ok,200
178,1781549192.678,110.38,ok,200
178,1781549192.788,91.93,ok,200
178,1781549192.899,88.02,ok,200
178,1781549193.011,69.36,ok,200
178,1781549193.122,69.45,ok,200
178,1781549193.233,44.20,ok,200
178,1781549193.344,150.09,ok,200
179,1781549193.510,71.96,ok,200
179,1781549193.678,119.29,ok,200
179,1781549193.844,121.16,ok,200
179,1781549194.011,80.97,ok,200
179,1781549194.177,106.45,ok,200
179,1781549194.344,45.64,ok,200
180,1781549194.513,165.19,ok,200
180,1781549194.680,110.08,ok,200
180,1781549194.848,131.42,ok,200
180,1781549195.014,80.72,ok,200
180,1781549195.181,103.64,ok,200
180,1781549195.348,123.52,ok,200
181,1781549195.511,73.85,ok,200
181,1781549195.654,121.76,ok,200
181,1781549195.797,85.40,ok,200
181,1781549195.940,132.10,ok,200
181,1781549196.083,98.92,ok,200
181,1781549196.226,66.20,ok,200
181,1781549196.369,111.58,ok,200
182,1781549196.514,76.49,ok,200
182,1781549196.625,56.49,ok,200
182,1781549196.737,50.87,ok,200
182,1781549196.848,117.85,ok,200
182,1781549196.959,125.44,ok,200
182,1781549197.070,116.59,ok,200
182,1781549197.181,106.27,ok,200
182,1781549197.292,85.85,ok,200
182,1781549197.404,87.39,ok,200
183,1781549197.514,65.40,ok,200
183,1781549197.715,79.93,ok,200
183,1781549197.915,71.29,ok,200
183,1781549198.115,84.13,ok,200
183,1781549198.315,64.17,ok,200
184,1781549198.521,74.51,ok,200
184,1781549198.622,57.73,ok,200
184,1781549198.722,66.76,ok,200
184,1781549198.822,54.69,ok,200
184,1781549198.922,65.13,ok,200
184,1781549199.022,54.81,ok,200
184,1781549199.122,66.56,ok,200
184,1781549199.222,57.79,ok,200
184,1781549199.322,66.67,ok,200
184,1781549199.422,57.16,ok,200
185,1781549199.516,71.61,ok,200
185,1781549199.684,101.38,ok,200
185,1781549199.850,124.40,ok,200
185,1781549200.017,64.42,ok,200
185,1781549200.184,113.95,ok,200
185,1781549200.350,134.06,ok,200
186,1781549200.513,75.26,ok,200
186,1781549200.681,103.48,ok,200
186,1781549200.847,128.08,ok,200
186,1781549201.014,70.70,ok,200
186,1781549201.181,113.18,ok,200
186,1781549201.347,117.93,ok,200
187,1781549201.519,71.41,ok,200
187,1781549201.645,127.10,ok,200
187,1781549201.770,116.88,ok,200
187,1781549201.895,85.67,ok,200
187,1781549202.020,68.72,ok,200
187,1781549202.145,140.44,ok,200
187,1781549202.270,117.80,ok,200
187,1781549202.395,85.98,ok,200
188,1781549202.518,70.30,ok,200
188,1781549202.719,64.15,ok,200
188,1781549202.919,78.86,ok,200
188,1781549203.119,65.54,ok,200
188,1781549203.318,77.46,ok,200
189,1781549203.518,63.06,ok,200
189,1781549203.720,74.46,ok,200
189,1781549203.919,64.38,ok,200
189,1781549204.120,77.52,ok,200
189,1781549204.319,65.23,ok,200
190,1781549204.524,70.03,ok,200
190,1781549204.650,129.42,ok,200
190,1781549204.775,115.52,ok,200
190,1781549204.899,83.44,ok,200
190,1781549205.025,65.88,ok,200
190,1781549205.150,127.75,ok,200
190,1781549205.275,119.83,ok,200
190,1781549205.400,79.70,ok,200
191,1781549205.520,151.11,ok,200
191,1781549205.646,122.91,ok,200
191,1781549205.770,117.84,ok,200
191,1781549205.896,86.64,ok,200
191,1781549206.022,70.39,ok,200
191,1781549206.147,126.96,ok,200
191,1781549206.271,119.41,ok,200
191,1781549206.396,82.81,ok,200
192,1781549206.522,67.36,ok,200
192,1781549206.666,121.07,ok,200
192,1781549206.809,81.68,ok,200
192,1781549206.952,123.93,ok,200
192,1781549207.094,100.20,ok,200
192,1781549207.237,42.03,ok,200
192,1781549207.380,116.09,ok,200
193,1781549207.522,60.52,ok,200
193,1781549207.690,103.93,ok,200
193,1781549207.856,121.82,ok,200
193,1781549208.022,68.10,ok,200
193,1781549208.190,96.38,ok,200
193,1781549208.357,114.83,ok,200
194,1781549208.526,56.49,ok,200
194,1781549208.694,101.95,ok,200
194,1781549208.861,123.31,ok,200
194,1781549209.027,66.44,ok,200
194,1781549209.194,91.56,ok,200
194,1781549209.361,127.13,ok,200
195,1781549209.526,54.24,ok,200
195,1781549209.638,51.52,ok,200
195,1781549209.749,125.51,ok,200
195,1781549209.860,124.51,ok,200
195,1781549209.972,110.67,ok,200
195,1781549210.082,107.56,ok,200
195,1781549210.193,84.06,ok,200
195,1781549210.304,83.72,ok,200
195,1781549210.416,65.87,ok,200
196,1781549210.521,66.73,ok,200
