second,sent_at,latency_ms,status,status_code
113,1780932242.040,207.45,ok,200
113,1780932242.182,183.86,ok,200
113,1780932242.325,222.05,ok,200
114,1780932242.565,92.91,ok,200
114,1780932242.690,156.87,ok,200
114,1780932242.816,144.05,ok,200
114,1780932242.941,209.04,ok,200
114,1780932243.066,197.54,ok,200
114,1780932243.191,265.31,ok,200
114,1780932243.316,308.88,ok,200
114,1780932243.441,316.80,ok,200
115,1780932243.774,177.08,ok,200
115,1780932243.900,160.37,ok,200
115,1780932244.025,230.77,ok,200
115,1780932244.150,221.57,ok,200
115,1780932244.275,283.81,ok,200
115,1780932244.400,348.24,ok,200
115,1780932244.524,337.77,ok,200
115,1780932244.650,411.01,ok,200
116,1780932245.079,82.88,ok,200
116,1780932245.246,111.59,ok,200
116,1780932245.413,139.74,ok,200
116,1780932245.580,146.89,ok,200
116,1780932245.746,110.99,ok,200
116,1780932245.913,137.60,ok,200
117,1780932246.076,80.66,ok,200
117,1780932246.219,129.09,ok,200
117,1780932246.362,103.26,ok,200
117,1780932246.505,146.18,ok,200
117,1780932246.647,176.41,ok,200
117,1780932246.791,160.45,ok,200
117,1780932246.934,205.01,ok,200
118,1780932247.155,101.09,ok,200
118,1780932247.282,165.35,ok,200
118,1780932247.407,151.29,ok,200
118,1780932247.532,222.15,ok,200
118,1780932247.657,270.99,ok,200
118,1780932247.782,278.73,ok,200
118,1780932247.907,349.28,ok,200
118,1780932248.032,417.43,ok,200
119,1780932248.465,95.24,ok,200
119,1780932248.609,139.58,ok,200
119,1780932248.751,114.61,ok,200
119,1780932248.895,160.43,ok,200
119,1780932249.038,192.90,ok,200
119,1780932249.181,175.86,ok,200
119,1780932249.324,201.49,ok,200
120,1780932249.541,113.00,ok,200
120,1780932249.642,120.02,ok,200
120,1780932249.742,212.31,ok,200
120,1780932249.842,284.03,ok,200
120,1780932249.942,320.14,ok,200
120,1780932250.042,408.29,ok,200
120,1780932250.142,430.03,ok,200
120,1780932250.242,517.27,ok,200
120,1780932250.342,607.75,ok,200
120,1780932250.442,624.09,ok,200
121,1780932251.081,169.03,ok,200
121,1780932251.250,110.64,ok,200
121,1780932251.415,132.49,ok,200
121,1780932251.582,74.69,ok,200
121,1780932251.749,107.78,ok,200
121,1780932251.915,131.51,ok,200
122,1780932252.081,74.06,ok,200
122,1780932252.207,128.24,ok,200
122,1780932252.332,123.69,ok,200
122,1780932252.456,173.46,ok,200
122,1780932252.582,168.77,ok,200
122,1780932252.707,224.88,ok,200
122,1780932252.832,227.48,ok,200
122,1780932252.957,295.32,ok,200
123,1780932253.268,155.83,ok,200
123,1780932253.412,119.18,ok,200
123,1780932253.556,100.31,ok,200
123,1780932253.698,131.23,ok,200
123,1780932253.841,120.30,ok,200
123,1780932253.983,163.71,ok,200
123,1780932254.127,132.55,ok,200
124,1780932254.275,171.04,ok,200
124,1780932254.401,155.40,ok,200
124,1780932254.526,224.55,ok,200
124,1780932254.651,275.71,ok,200
124,1780932254.776,280.61,ok,200
124,1780932254.901,345.38,ok,200
124,1780932255.026,335.27,ok,200
124,1780932255.151,401.74,ok,200
125,1780932255.569,157.35,ok,200
125,1780932255.737,120.74,ok,200
125,1780932255.903,159.72,ok,200
125,1780932256.070,177.43,ok,200
125,1780932256.237,125.54,ok,200
125,1780932256.404,156.96,ok,200
126,1780932256.578,83.55,ok,200
126,1780932256.745,112.80,ok,200
126,1780932256.911,131.65,ok,200
126,1780932257.079,78.15,ok,200
126,1780932257.244,112.45,ok,200
126,1780932257.412,135.02,ok,200
127,1780932257.578,147.91,ok,200
127,1780932257.722,126.42,ok,200
127,1780932257.864,158.81,ok,200
127,1780932258.007,140.90,ok,200
127,1780932258.149,176.94,ok,200
127,1780932258.293,160.05,ok,200
127,1780932258.436,195.90,ok,200
128,1780932258.649,108.42,ok,200
128,1780932258.793,136.83,ok,200
128,1780932258.935,124.12,ok,200
128,1780932259.078,172.50,ok,200
128,1780932259.221,140.49,ok,200
128,1780932259.363,167.24,ok,200
128,1780932259.507,154.08,ok,200
129,1780932259.675,172.08,ok,200
129,1780932259.787,173.11,ok,200
129,1780932259.900,246.23,ok,200
129,1780932260.009,249.75,ok,200
129,1780932260.120,307.77,ok,200
129,1780932260.231,329.34,ok,200
129,1780932260.342,391.88,ok,200
129,1780932260.453,404.62,ok,200
129,1780932260.564,486.91,ok,200
130,1780932261.064,164.05,ok,200
130,1780932261.231,123.10,ok,200
130,1780932261.399,126.83,ok,200
130,1780932261.565,169.14,ok,200
130,1780932261.732,191.67,ok,200
130,1780932261.898,133.98,ok,200
131,1780932262.065,94.27,ok,200
131,1780932262.209,123.81,ok,200
131,1780932262.350,105.98,ok,200
131,1780932262.494,144.34,ok,200
131,1780932262.638,118.01,ok,200
131,1780932262.779,147.33,ok,200
131,1780932262.923,130.59,ok,200
132,1780932263.066,162.29,ok,200
132,1780932263.179,175.51,ok,200
132,1780932263.290,235.23,ok,200
132,1780932263.400,247.92,ok,200
132,1780932263.511,247.32,ok,200
132,1780932263.623,328.20,ok,200
132,1780932263.734,328.60,ok,200
132,1780932263.845,411.89,ok,200
132,1780932263.956,494.80,ok,200
133,1780932264.467,180.19,ok,200
133,1780932264.593,168.41,ok,200
133,1780932264.718,234.95,ok,200
133,1780932264.843,220.49,ok,200
133,1780932264.968,286.91,ok,200
133,1780932265.093,334.65,ok,200
133,1780932265.217,342.06,ok,200
133,1780932265.343,408.69,ok,200
134,1780932265.767,91.29,ok,200
134,1780932265.911,137.88,ok,200
134,1780932266.053,105.96,ok,200
134,1780932266.196,132.18,ok,200
134,1780932266.339,116.34,ok,200
134,1780932266.482,80.76,ok,200
134,1780932266.625,128.00,ok,200
135,1780932266.768,93.50,ok,200
135,1780932266.912,137.78,ok,200
135,1780932267.054,105.36,ok,200
135,1780932267.198,154.98,ok,200
135,1780932267.341,126.26,ok,200
135,1780932267.484,171.25,ok,200
135,1780932267.627,201.28,ok,200
136,1780932267.845,111.46,ok,200
136,1780932267.971,152.85,ok,200
136,1780932268.096,159.29,ok,200
136,1780932268.222,226.98,ok,200
136,1780932268.346,212.95,ok,200
136,1780932268.471,275.95,ok,200
136,1780932268.596,263.91,ok,200
136,1780932268.722,328.75,ok,200
137,1780932269.063,97.62,ok,200
137,1780932269.230,122.59,ok,200
137,1780932269.397,63.95,ok,200
137,1780932269.564,167.93,ok,200
137,1780932269.730,130.50,ok,200
137,1780932269.897,135.08,ok,200
138,1780932270.070,84.78,ok,200
138,1780932270.271,88.65,ok,200
138,1780932270.470,89.66,ok,200
138,1780932270.671,87.98,ok,200
138,1780932270.870,89.01,ok,200
139,1780932271.070,84.97,ok,200
139,1780932271.237,123.93,ok,200
139,1780932271.404,150.87,ok,200
139,1780932271.571,91.04,ok,200
139,1780932271.737,121.66,ok,200
139,1780932271.904,134.30,ok,200
140,1780932272.067,88.38,ok,200
140,1780932272.193,136.89,ok,200
140,1780932272.318,141.72,ok,200
140,1780932272.443,203.13,ok,200
140,1780932272.568,264.00,ok,200
140,1780932272.693,259.37,ok,200
140,1780932272.818,310.33,ok,200
140,1780932272.943,311.07,ok,200
141,1780932273.270,160.22,ok,200
141,1780932273.414,143.24,ok,200
141,1780932273.558,99.60,ok,200
141,1780932273.700,133.78,ok,200
141,1780932273.843,113.59,ok,200
141,1780932273.986,140.79,ok,200
141,1780932274.128,131.00,ok,200
142,1780932274.275,172.93,ok,200
142,1780932274.401,156.68,ok,200
142,1780932274.526,223.60,ok,200
142,1780932274.651,277.78,ok,200
142,1780932274.776,276.57,ok,200
142,1780932274.901,331.05,ok,200
142,1780932275.026,399.49,ok,200
142,1780932275.151,405.17,ok,200
143,1780932275.571,162.96,ok,200
143,1780932275.738,129.70,ok,200
143,1780932275.905,159.45,ok,200
143,1780932276.071,176.69,ok,200
143,1780932276.238,122.95,ok,200
143,1780932276.405,149.54,ok,200
144,1780932276.573,157.37,ok,200
144,1780932276.717,140.45,ok,200
144,1780932276.859,189.16,ok,200
144,1780932277.002,158.80,ok,200
144,1780932277.146,207.98,ok,200
144,1780932277.289,244.79,ok,200
144,1780932277.432,225.22,ok,200
145,1780932277.672,153.97,ok,200
145,1780932277.840,117.79,ok,200
145,1780932278.006,141.62,ok,200
145,1780932278.173,91.86,ok,200
145,1780932278.340,119.34,ok,200
145,1780932278.506,142.41,ok,200
146,1780932278.674,86.79,ok,200
146,1780932278.801,150.67,ok,200
146,1780932278.926,141.18,ok,200
146,1780932279.050,202.05,ok,200
146,1780932279.176,186.47,ok,200
146,1780932279.300,255.69,ok,200
146,1780932279.425,236.38,ok,200
146,1780932279.550,303.96,ok,200
147,1780932279.868,95.00,ok,200
147,1780932280.036,121.67,ok,200
147,1780932280.203,145.28,ok,200
147,1780932280.370,90.80,ok,200
147,1780932280.536,123.99,ok,200
147,1780932280.703,143.96,ok,200
148,1780932280.871,84.60,ok,200
148,1780932281.039,118.28,ok,200
148,1780932281.206,140.43,ok,200
148,1780932281.373,85.11,ok,200
148,1780932281.539,118.73,ok,200
148,1780932281.706,140.75,ok,200
149,1780932281.871,89.24,ok,200
149,1780932281.983,164.84,ok,200
149,1780932282.094,166.88,ok,200
149,1780932282.205,248.90,ok,200
149,1780932282.316,310.08,ok,200
149,1780932282.427,325.57,ok,200
149,1780932282.539,387.01,ok,200
149,1780932282.650,406.15,ok,200
149,1780932282.761,469.81,ok,200
150,1780932283.246,111.18,ok,200
150,1780932283.414,117.63,ok,200
150,1780932283.580,78.75,ok,200
150,1780932283.746,116.64,ok,200
150,1780932283.914,134.05,ok,200
150,1780932284.081,79.43,ok,200
151,1780932284.249,109.51,ok,200
151,1780932284.360,109.36,ok,200
151,1780932284.471,186.93,ok,200
151,1780932284.583,265.09,ok,200
151,1780932284.694,265.58,ok,200
151,1780932284.805,345.06,ok,200
151,1780932284.917,346.36,ok,200
151,1780932285.028,426.30,ok,200
151,1780932285.139,430.33,ok,200
152,1780932285.584,171.21,ok,200
152,1780932285.711,151.45,ok,200
152,1780932285.836,222.01,ok,200
152,1780932285.960,287.20,ok,200
152,1780932286.086,278.72,ok,200
152,1780932286.210,349.02,ok,200
152,1780932286.336,326.77,ok,200
152,1780932286.461,394.29,ok,200
153,1780932286.870,92.75,ok,200
153,1780932286.982,169.78,ok,200
153,1780932287.093,169.51,ok,200
153,1780932287.205,248.27,ok,200
153,1780932287.316,246.10,ok,200
153,1780932287.426,328.82,ok,200
153,1780932287.538,330.16,ok,200
153,1780932287.649,406.32,ok,200
153,1780932287.760,468.45,ok,200
154,1780932288.245,114.31,ok,200
154,1780932288.389,143.03,ok,200
154,1780932288.532,126.11,ok,200
154,1780932288.675,89.62,ok,200
154,1780932288.818,138.38,ok,200
154,1780932288.960,115.13,ok,200
154,1780932289.103,151.33,ok,200
155,1780932289.267,96.66,ok,200
155,1780932289.435,116.22,ok,200
155,1780932289.602,124.67,ok,200
155,1780932289.768,92.36,ok,200
155,1780932289.935,122.23,ok,200
155,1780932290.102,132.35,ok,200
156,1780932290.273,83.21,ok,200
156,1780932290.385,139.80,ok,200
156,1780932290.496,153.34,ok,200
156,1780932290.607,156.18,ok,200
156,1780932290.719,230.96,ok,200
156,1780932290.830,234.67,ok,200
156,1780932290.941,312.51,ok,200
156,1780932291.052,374.84,ok,200
156,1780932291.163,393.13,ok,200
157,1780932291.570,158.92,ok,200
157,1780932291.696,160.32,ok,200
157,1780932291.821,226.66,ok,200
157,1780932291.946,218.54,ok,200
157,1780932292.071,281.96,ok,200
157,1780932292.196,330.04,ok,200
157,1780932292.321,337.00,ok,200
157,1780932292.446,404.95,ok,200
158,1780932292.869,89.46,ok,200
158,1780932292.995,129.99,ok,200
158,1780932293.119,142.31,ok,200
158,1780932293.245,204.59,ok,200
158,1780932293.370,190.78,ok,200
158,1780932293.495,231.71,ok,200
158,1780932293.620,241.15,ok,200
158,1780932293.745,302.87,ok,200
159,1780932294.064,94.03,ok,200
159,1780932294.165,159.85,ok,200
159,1780932294.265,191.24,ok,200
159,1780932294.365,259.39,ok,200
159,1780932294.465,292.35,ok,200
159,1780932294.565,383.32,ok,200
159,1780932294.665,402.83,ok,200
159,1780932294.765,494.70,ok,200
159,1780932294.864,500.52,ok,200
159,1780932294.965,591.62,ok,200
160,1780932295.572,174.73,ok,200
160,1780932295.716,144.22,ok,200
160,1780932295.858,189.06,ok,200
160,1780932296.002,160.43,ok,200
160,1780932296.144,205.51,ok,200
160,1780932296.287,174.37,ok,200
160,1780932296.430,223.35,ok,200
161,1780932296.670,91.86,ok,200
161,1780932296.795,156.96,ok,200
161,1780932296.921,144.99,ok,200
161,1780932297.046,207.87,ok,200
161,1780932297.171,191.04,ok,200
161,1780932297.296,256.17,ok,200
161,1780932297.421,240.62,ok,200
161,1780932297.546,313.54,ok,200
162,1780932297.873,92.34,ok,200
162,1780932298.017,136.99,ok,200
162,1780932298.160,104.64,ok,200
162,1780932298.303,148.14,ok,200
162,1780932298.446,118.12,ok,200
162,1780932298.589,165.29,ok,200
162,1780932298.732,134.37,ok,200
163,1780932298.881,172.07,ok,200
163,1780932299.049,113.06,ok,200
163,1780932299.215,135.03,ok,200
163,1780932299.381,80.02,ok,200
163,1780932299.549,107.35,ok,200
163,1780932299.715,132.19,ok,200
164,1780932299.884,142.75,ok,200
164,1780932300.010,125.56,ok,200
164,1780932300.136,126.86,ok,200
164,1780932300.261,173.70,ok,200
164,1780932300.385,171.55,ok,200
164,1780932300.510,235.85,ok,200
164,1780932300.635,220.95,ok,200
164,1780932300.760,282.00,ok,200
165,1780932301.057,105.66,ok,200
165,1780932301.201,138.58,ok,200
165,1780932301.343,115.86,ok,200
165,1780932301.487,148.24,ok,200
165,1780932301.629,128.73,ok,200
165,1780932301.772,175.28,ok,200
165,1780932301.915,145.20,ok,200
166,1780932302.075,175.63,ok,200
166,1780932302.276,148.63,ok,200
166,1780932302.476,169.72,ok,200
166,1780932302.677,153.04,ok,200
166,1780932302.877,80.66,ok,200
167,1780932303.079,77.85,ok,200
167,1780932303.246,112.75,ok,200
167,1780932303.412,119.15,ok,200
167,1780932303.579,77.53,ok,200
167,1780932303.746,116.23,ok,200
167,1780932303.913,137.21,ok,200
168,1780932304.079,78.75,ok,200
168,1780932304.247,115.12,ok,200
168,1780932304.414,138.37,ok,200
168,1780932304.580,148.55,ok,200
168,1780932304.747,113.61,ok,200
168,1780932304.914,138.73,ok,200
169,1780932305.080,79.88,ok,200
169,1780932305.248,110.46,ok,200
169,1780932305.414,137.72,ok,200
169,1780932305.581,87.53,ok,200
169,1780932305.748,114.23,ok,200
169,1780932305.914,136.74,ok,200
170,1780932306.081,80.97,ok,200
170,1780932306.225,128.77,ok,200
170,1780932306.367,158.14,ok,200
170,1780932306.510,144.81,ok,200
170,1780932306.653,173.28,ok,200
170,1780932306.796,160.73,ok,200
170,1780932306.939,207.15,ok,200
171,1780932307.162,96.20,ok,200
171,1780932307.305,142.49,ok,200
171,1780932307.448,110.46,ok,200
171,1780932307.591,160.79,ok,200
171,1780932307.734,134.84,ok,200
171,1780932307.877,179.20,ok,200
171,1780932308.020,228.38,ok,200
172,1780932308.266,90.75,ok,200
172,1780932308.393,132.79,ok,200
172,1780932308.518,139.07,ok,200
172,1780932308.642,185.11,ok,200
172,1780932308.768,189.46,ok,200
172,1780932308.893,254.35,ok,200
172,1780932309.018,242.88,ok,200
172,1780932309.143,305.43,ok,200
173,1780932309.461,96.80,ok,200
173,1780932309.629,125.50,ok,200
173,1780932309.796,130.05,ok,200
173,1780932309.962,100.63,ok,200
173,1780932310.129,129.95,ok,200
173,1780932310.295,152.84,ok,200
174,1780932310.465,93.69,ok,200
174,1780932310.609,137.96,ok,200
174,1780932310.751,107.11,ok,200
174,1780932310.894,162.69,ok,200
174,1780932311.037,126.72,ok,200
174,1780932311.180,179.24,ok,200
174,1780932311.323,227.56,ok,200
175,1780932311.566,170.70,ok,200
175,1780932311.767,92.23,ok,200
175,1780932311.966,94.67,ok,200
175,1780932312.167,90.15,ok,200
175,1780932312.367,91.79,ok,200
176,1780932312.572,84.17,ok,200
176,1780932312.716,126.23,ok,200
176,1780932312.859,99.17,ok,200
176,1780932313.001,147.43,ok,200
176,1780932313.144,181.69,ok,200
176,1780932313.287,160.02,ok,200
176,1780932313.430,129.89,ok,200
177,1780932313.572,174.81,ok,200
177,1780932313.740,184.57,ok,200
177,1780932313.907,146.05,ok,200
177,1780932314.073,155.29,ok,200
177,1780932314.240,120.48,ok,200
177,1780932314.407,123.83,ok,200
178,1780932314.579,75.41,ok,200
178,1780932314.691,155.23,ok,200
178,1780932314.802,158.88,ok,200
178,1780932314.913,234.40,ok,200
178,1780932315.023,240.83,ok,200
178,1780932315.135,318.73,ok,200
178,1780932315.247,379.82,ok,200
178,1780932315.358,399.47,ok,200
178,1780932315.469,483.48,ok,200
179,1780932315.969,93.84,ok,200
179,1780932316.136,124.55,ok,200
179,1780932316.304,152.76,ok,200
179,1780932316.470,94.55,ok,200
179,1780932316.637,121.37,ok,200
179,1780932316.804,148.55,ok,200
180,1780932316.968,91.58,ok,200
180,1780932317.135,123.75,ok,200
180,1780932317.302,148.34,ok,200
180,1780932317.469,93.68,ok,200
180,1780932317.636,122.95,ok,200
180,1780932317.803,60.79,ok,200
181,1780932317.973,87.45,ok,200
181,1780932318.117,115.65,ok,200
181,1780932318.260,170.02,ok,200
181,1780932318.403,144.93,ok,200
181,1780932318.546,189.93,ok,200
181,1780932318.689,166.75,ok,200
181,1780932318.832,204.93,ok,200
182,1780932319.051,174.55,ok,200
182,1780932319.163,186.21,ok,200
182,1780932319.275,255.67,ok,200
182,1780932319.386,262.16,ok,200
182,1780932319.497,331.50,ok,200
182,1780932319.608,345.14,ok,200
182,1780932319.719,413.60,ok,200
182,1780932319.829,425.72,ok,200
182,1780932319.942,508.05,ok,200
183,1780932320.465,96.66,ok,200
183,1780932320.666,96.89,ok,200
183,1780932320.866,98.65,ok,200
183,1780932321.065,97.32,ok,200
183,1780932321.266,93.61,ok,200
184,1780932321.468,172.77,ok,200
184,1780932321.569,260.95,ok,200
184,1780932321.669,270.54,ok,200
184,1780932321.769,357.33,ok,200
184,1780932321.869,377.20,ok,200
184,1780932321.969,458.69,ok,200
184,1780932322.069,476.99,ok,200
184,1780932322.170,489.80,ok,200
184,1780932322.270,566.81,ok,200
184,1780932322.369,592.39,ok,200
185,1780932322.977,160.07,ok,200
185,1780932323.144,115.41,ok,200
185,1780932323.311,141.77,ok,200
185,1780932323.478,81.19,ok,200
185,1780932323.645,118.27,ok,200
185,1780932323.811,139.11,ok,200
186,1780932323.979,82.59,ok,200
186,1780932324.147,122.01,ok,200
186,1780932324.314,152.25,ok,200
186,1780932324.481,172.58,ok,200
186,1780932324.647,117.93,ok,200
186,1780932324.814,143.66,ok,200
187,1780932324.980,149.11,ok,200
187,1780932325.106,153.63,ok,200
187,1780932325.231,221.09,ok,200
187,1780932325.355,215.35,ok,200
187,1780932325.481,273.10,ok,200
187,1780932325.605,328.60,ok,200
187,1780932325.731,328.78,ok,200
187,1780932325.855,398.65,ok,200
188,1780932326.268,95.15,ok,200
188,1780932326.469,94.04,ok,200
188,1780932326.669,98.21,ok,200
188,1780932326.870,97.26,ok,200
188,1780932327.070,91.68,ok,200
189,1780932327.274,87.07,ok,200
189,1780932327.475,88.71,ok,200
189,1780932327.675,92.90,ok,200
189,1780932327.875,93.58,ok,200
189,1780932328.075,87.00,ok,200
190,1780932328.275,88.14,ok,200
190,1780932328.401,66.15,ok,200
190,1780932328.526,133.89,ok,200
190,1780932328.651,124.43,ok,200
190,1780932328.775,188.07,ok,200
190,1780932328.901,251.01,ok,200
190,1780932329.026,240.02,ok,200
190,1780932329.151,304.13,ok,200
191,1780932329.469,96.69,ok,200
191,1780932329.595,162.15,ok,200
191,1780932329.720,144.79,ok,200
191,1780932329.845,215.35,ok,200
191,1780932329.970,207.38,ok,200
191,1780932330.095,269.30,ok,200
191,1780932330.220,251.18,ok,200
191,1780932330.345,315.17,ok,200
192,1780932330.677,91.02,ok,200
192,1780932330.821,146.05,ok,200
192,1780932330.964,108.28,ok,200
192,1780932331.107,156.92,ok,200
192,1780932331.249,119.59,ok,200
192,1780932331.392,172.40,ok,200
192,1780932331.535,220.07,ok,200
193,1780932331.772,93.65,ok,200
193,1780932331.940,124.26,ok,200
193,1780932332.107,126.85,ok,200
193,1780932332.273,87.65,ok,200
193,1780932332.440,119.59,ok,200
193,1780932332.607,130.53,ok,200
194,1780932332.773,91.46,ok,200
194,1780932332.940,129.94,ok,200
194,1780932333.107,145.55,ok,200
194,1780932333.273,95.84,ok,200
194,1780932333.441,119.76,ok,200
