second,sent_at,latency_ms,status,status_code
113,1780859244.464,213.51,ok,200
113,1780859244.607,213.44,ok,200
113,1780859244.750,203.41,ok,200
113,1780859244.892,210.34,ok,200
113,1780859245.035,199.42,ok,200
113,1780859245.178,187.22,ok,200
114,1780859245.383,221.58,ok,200
114,1780859245.509,213.21,ok,200
114,1780859245.634,281.25,ok,200
114,1780859245.759,192.38,ok,200
114,1780859245.883,166.13,ok,200
114,1780859246.008,197.02,ok,200
114,1780859246.134,201.56,ok,200
114,1780859246.259,191.77,ok,200
115,1780859246.466,211.96,ok,200
115,1780859246.592,161.15,ok,200
115,1780859246.717,264.04,ok,200
115,1780859246.843,206.06,ok,200
115,1780859246.967,183.90,ok,200
115,1780859247.092,215.72,ok,200
115,1780859247.217,213.99,ok,200
115,1780859247.343,211.93,ok,200
116,1780859247.571,296.95,ok,200
116,1780859247.739,218.62,ok,200
116,1780859247.905,199.81,ok,200
116,1780859248.072,281.66,ok,200
116,1780859248.239,216.51,ok,200
116,1780859248.406,195.16,ok,200
117,1780859248.613,319.14,ok,200
117,1780859248.757,300.17,ok,200
117,1780859248.900,203.97,ok,200
117,1780859249.042,304.28,ok,200
117,1780859249.185,182.95,ok,200
117,1780859249.328,230.82,ok,200
117,1780859249.471,191.24,ok,200
118,1780859249.679,223.50,ok,200
118,1780859249.805,192.03,ok,200
118,1780859249.931,214.30,ok,200
118,1780859250.056,218.55,ok,200
118,1780859250.181,265.39,ok,200
118,1780859250.306,292.52,ok,200
118,1780859250.431,310.14,ok,200
118,1780859250.556,194.80,ok,200
119,1780859250.764,207.78,ok,200
119,1780859250.907,285.90,ok,200
119,1780859251.050,296.51,ok,200
119,1780859251.193,313.04,ok,200
119,1780859251.336,308.82,ok,200
119,1780859251.479,325.44,ok,200
119,1780859251.622,220.06,ok,200
120,1780859251.858,196.42,ok,200
120,1780859251.959,228.07,ok,200
120,1780859252.058,177.98,ok,200
120,1780859252.158,193.42,ok,200
120,1780859252.259,242.64,ok,200
120,1780859252.358,190.80,ok,200
120,1780859252.459,243.29,ok,200
120,1780859252.559,182.54,ok,200
120,1780859252.659,187.67,ok,200
120,1780859252.759,210.72,ok,200
121,1780859252.985,209.91,ok,200
121,1780859253.153,203.23,ok,200
121,1780859253.319,185.68,ok,200
121,1780859253.487,260.65,ok,200
121,1780859253.653,224.72,ok,200
121,1780859253.820,287.88,ok,200
122,1780859254.120,296.11,ok,200
122,1780859254.246,223.41,ok,200
122,1780859254.371,175.79,ok,200
122,1780859254.496,253.47,ok,200
122,1780859254.621,184.97,ok,200
122,1780859254.748,272.13,ok,200
122,1780859254.871,228.41,ok,200
122,1780859254.996,231.78,ok,200
123,1780859255.242,203.27,ok,200
123,1780859255.386,215.80,ok,200
123,1780859255.529,299.36,ok,200
123,1780859255.672,175.16,ok,200
123,1780859255.815,187.12,ok,200
123,1780859255.958,188.58,ok,200
123,1780859256.101,198.99,ok,200
124,1780859256.318,191.57,ok,200
124,1780859256.444,210.03,ok,200
124,1780859256.569,202.17,ok,200
124,1780859256.694,200.66,ok,200
124,1780859256.819,198.73,ok,200
124,1780859256.944,155.86,ok,200
124,1780859257.069,257.34,ok,200
124,1780859257.194,220.67,ok,200
125,1780859257.433,208.35,ok,200
125,1780859257.600,216.62,ok,200
125,1780859257.767,203.72,ok,200
125,1780859257.934,296.17,ok,200
125,1780859258.101,218.52,ok,200
125,1780859258.267,205.41,ok,200
126,1780859258.489,262.40,ok,200
126,1780859258.657,212.30,ok,200
126,1780859258.824,227.24,ok,200
126,1780859258.990,256.71,ok,200
126,1780859259.157,216.44,ok,200
126,1780859259.324,310.84,ok,200
127,1780859259.653,210.23,ok,200
127,1780859259.797,206.36,ok,200
127,1780859259.939,212.42,ok,200
127,1780859260.083,323.69,ok,200
127,1780859260.225,232.83,ok,200
127,1780859260.368,186.36,ok,200
127,1780859260.511,200.06,ok,200
128,1780859260.725,210.92,ok,200
128,1780859260.869,278.45,ok,200
128,1780859261.012,195.17,ok,200
128,1780859261.154,197.40,ok,200
128,1780859261.297,211.75,ok,200
128,1780859261.440,200.25,ok,200
128,1780859261.583,164.67,ok,200
129,1780859261.764,212.92,ok,200
129,1780859261.876,156.66,ok,200
129,1780859261.987,160.88,ok,200
129,1780859262.099,202.56,ok,200
129,1780859262.210,204.50,ok,200
129,1780859262.321,185.41,ok,200
129,1780859262.432,209.14,ok,200
129,1780859262.542,205.60,ok,200
129,1780859262.654,145.71,ok,200
130,1780859262.817,218.74,ok,200
130,1780859262.985,165.73,ok,200
130,1780859263.151,230.10,ok,200
130,1780859263.318,301.01,ok,200
130,1780859263.485,219.64,ok,200
130,1780859263.652,199.61,ok,200
131,1780859263.864,189.36,ok,200
131,1780859264.008,195.62,ok,200
131,1780859264.150,184.64,ok,200
131,1780859264.294,157.40,ok,200
131,1780859264.436,175.76,ok,200
131,1780859264.579,178.34,ok,200
131,1780859264.722,278.93,ok,200
132,1780859265.016,302.10,ok,200
132,1780859265.128,285.27,ok,200
132,1780859265.238,169.80,ok,200
132,1780859265.350,95.02,ok,200
132,1780859265.461,187.51,ok,200
132,1780859265.573,297.92,ok,200
132,1780859265.683,170.97,ok,200
132,1780859265.795,280.55,ok,200
132,1780859265.906,198.46,ok,200
133,1780859266.122,249.46,ok,200
133,1780859266.248,196.16,ok,200
133,1780859266.372,162.54,ok,200
133,1780859266.497,320.98,ok,200
133,1780859266.623,524.29,ok,200
133,1780859266.748,320.64,ok,200
133,1780859266.872,431.76,ok,200
133,1780859266.998,310.65,ok,200
134,1780859267.323,278.70,ok,200
134,1780859267.467,186.04,ok,200
134,1780859267.610,189.59,ok,200
134,1780859267.752,192.90,ok,200
134,1780859267.896,213.33,ok,200
134,1780859268.039,215.95,ok,200
134,1780859268.182,320.62,ok,200
135,1780859268.518,292.45,ok,200
135,1780859268.662,215.81,ok,200
135,1780859268.805,216.05,ok,200
135,1780859268.948,283.35,ok,200
135,1780859269.091,234.02,ok,200
135,1780859269.233,170.16,ok,200
135,1780859269.376,269.61,ok,200
136,1780859269.664,208.68,ok,200
136,1780859269.790,215.29,ok,200
136,1780859269.915,187.55,ok,200
136,1780859270.040,304.63,ok,200
136,1780859270.165,165.31,ok,200
136,1780859270.290,361.37,ok,200
136,1780859270.415,287.04,ok,200
136,1780859270.540,422.76,ok,200
137,1780859270.979,292.79,ok,200
137,1780859271.147,204.19,ok,200
137,1780859271.313,259.03,ok,200
137,1780859271.480,215.03,ok,200
137,1780859271.647,206.13,ok,200
137,1780859271.814,542.73,ok,200
138,1780859272.376,299.03,ok,200
138,1780859272.577,178.28,ok,200
138,1780859272.777,292.16,ok,200
138,1780859272.977,266.81,ok,200
138,1780859273.177,207.15,ok,200
139,1780859273.406,285.71,ok,200
139,1780859273.574,284.79,ok,200
139,1780859273.741,412.68,ok,200
139,1780859273.907,197.32,ok,200
139,1780859274.074,376.82,ok,200
139,1780859274.241,239.25,ok,200
140,1780859274.498,312.58,ok,200
140,1780859274.625,275.46,ok,200
140,1780859274.750,185.25,ok,200
140,1780859274.874,176.29,ok,200
140,1780859274.999,202.83,ok,200
140,1780859275.125,290.60,ok,200
140,1780859275.250,476.33,ok,200
140,1780859275.374,200.44,ok,200
141,1780859275.741,214.96,ok,200
141,1780859275.885,218.13,ok,200
141,1780859276.028,202.30,ok,200
141,1780859276.171,177.04,ok,200
141,1780859276.314,191.02,ok,200
141,1780859276.457,198.38,ok,200
141,1780859276.600,223.62,ok,200
142,1780859276.837,307.80,ok,200
142,1780859276.962,178.84,ok,200
142,1780859277.088,220.48,ok,200
142,1780859277.213,218.94,ok,200
142,1780859277.338,211.30,ok,200
142,1780859277.463,207.68,ok,200
142,1780859277.588,166.82,ok,200
142,1780859277.713,257.45,ok,200
143,1780859277.988,254.13,ok,200
143,1780859278.156,289.52,ok,200
143,1780859278.323,186.33,ok,200
143,1780859278.490,301.73,ok,200
143,1780859278.656,195.31,ok,200
143,1780859278.822,184.42,ok,200
144,1780859279.017,213.65,ok,200
144,1780859279.161,212.18,ok,200
144,1780859279.304,208.25,ok,200
144,1780859279.447,203.21,ok,200
144,1780859279.589,213.32,ok,200
144,1780859279.732,200.54,ok,200
144,1780859279.875,348.10,ok,200
145,1780859280.244,233.18,ok,200
145,1780859280.411,204.29,ok,200
145,1780859280.578,223.37,ok,200
145,1780859280.745,200.87,ok,200
145,1780859280.911,205.68,ok,200
145,1780859281.078,307.32,ok,200
146,1780859281.406,188.64,ok,200
146,1780859281.532,223.61,ok,200
146,1780859281.657,142.81,ok,200
146,1780859281.782,277.68,ok,200
146,1780859281.907,194.58,ok,200
146,1780859282.032,211.58,ok,200
146,1780859282.157,193.30,ok,200
146,1780859282.282,190.18,ok,200
147,1780859282.488,204.74,ok,200
147,1780859282.656,204.71,ok,200
147,1780859282.822,278.33,ok,200
147,1780859282.989,169.38,ok,200
147,1780859283.156,218.89,ok,200
147,1780859283.322,220.94,ok,200
148,1780859283.556,194.45,ok,200
148,1780859283.724,179.78,ok,200
148,1780859283.890,212.47,ok,200
148,1780859284.057,200.68,ok,200
148,1780859284.224,188.54,ok,200
148,1780859284.391,429.20,ok,200
149,1780859284.843,258.86,ok,200
149,1780859284.956,190.42,ok,200
149,1780859285.066,186.42,ok,200
149,1780859285.178,195.87,ok,200
149,1780859285.289,213.40,ok,200
149,1780859285.399,218.95,ok,200
149,1780859285.511,291.62,ok,200
149,1780859285.621,295.31,ok,200
149,1780859285.733,274.27,ok,200
150,1780859286.023,218.60,ok,200
150,1780859286.191,232.65,ok,200
150,1780859286.357,220.98,ok,200
150,1780859286.524,213.41,ok,200
150,1780859286.690,222.75,ok,200
150,1780859286.857,224.80,ok,200
151,1780859287.099,221.56,ok,200
151,1780859287.211,190.82,ok,200
151,1780859287.321,217.94,ok,200
151,1780859287.434,223.55,ok,200
151,1780859287.544,159.79,ok,200
151,1780859287.655,175.47,ok,200
151,1780859287.766,179.15,ok,200
151,1780859287.878,192.69,ok,200
151,1780859287.989,163.98,ok,200
152,1780859288.170,198.97,ok,200
152,1780859288.296,211.80,ok,200
152,1780859288.421,199.81,ok,200
152,1780859288.546,159.69,ok,200
152,1780859288.671,158.23,ok,200
152,1780859288.796,250.10,ok,200
152,1780859288.921,186.44,ok,200
152,1780859289.046,310.42,ok,200
153,1780859289.374,297.63,ok,200
153,1780859289.485,252.19,ok,200
153,1780859289.597,249.76,ok,200
153,1780859289.707,262.00,ok,200
153,1780859289.818,215.95,ok,200
153,1780859289.930,219.46,ok,200
153,1780859290.041,165.36,ok,200
153,1780859290.152,271.70,ok,200
153,1780859290.264,311.09,ok,200
154,1780859290.589,319.23,ok,200
154,1780859290.733,215.40,ok,200
154,1780859290.876,195.21,ok,200
154,1780859291.019,213.83,ok,200
154,1780859291.162,185.83,ok,200
154,1780859291.304,204.29,ok,200
154,1780859291.447,205.94,ok,200
155,1780859291.672,200.42,ok,200
155,1780859291.840,209.12,ok,200
155,1780859292.007,215.88,ok,200
155,1780859292.173,207.49,ok,200
155,1780859292.340,200.92,ok,200
155,1780859292.507,326.05,ok,200
156,1780859292.852,218.45,ok,200
156,1780859292.964,187.85,ok,200
156,1780859293.075,295.79,ok,200
156,1780859293.186,221.72,ok,200
156,1780859293.298,252.64,ok,200
156,1780859293.408,191.48,ok,200
156,1780859293.520,309.44,ok,200
156,1780859293.631,283.43,ok,200
156,1780859293.742,162.67,ok,200
157,1780859293.929,316.38,ok,200
157,1780859294.055,213.90,ok,200
157,1780859294.180,159.57,ok,200
157,1780859294.305,212.69,ok,200
157,1780859294.430,175.53,ok,200
157,1780859294.555,175.24,ok,200
157,1780859294.681,299.99,ok,200
157,1780859294.805,314.30,ok,200
158,1780859295.136,278.23,ok,200
158,1780859295.262,211.11,ok,200
158,1780859295.387,251.53,ok,200
158,1780859295.512,212.15,ok,200
158,1780859295.637,170.48,ok,200
158,1780859295.762,77.36,ok,200
158,1780859295.887,318.60,ok,200
158,1780859296.012,206.58,ok,200
159,1780859296.236,315.04,ok,200
159,1780859296.337,169.31,ok,200
159,1780859296.437,210.44,ok,200
159,1780859296.537,381.17,ok,200
159,1780859296.637,165.45,ok,200
159,1780859296.737,197.76,ok,200
159,1780859296.837,230.15,ok,200
159,1780859296.936,211.79,ok,200
159,1780859297.037,266.23,ok,200
159,1780859297.137,218.85,ok,200
160,1780859297.372,166.57,ok,200
160,1780859297.516,290.31,ok,200
160,1780859297.659,190.29,ok,200
160,1780859297.802,307.06,ok,200
160,1780859297.945,259.69,ok,200
160,1780859298.086,232.73,ok,200
160,1780859298.230,185.18,ok,200
161,1780859298.429,222.14,ok,200
161,1780859298.555,282.73,ok,200
161,1780859298.680,188.18,ok,200
161,1780859298.806,214.54,ok,200
161,1780859298.930,209.82,ok,200
161,1780859299.055,145.41,ok,200
161,1780859299.181,168.31,ok,200
161,1780859299.305,203.65,ok,200
162,1780859299.532,223.54,ok,200
162,1780859299.676,171.12,ok,200
162,1780859299.819,281.17,ok,200
162,1780859299.962,187.30,ok,200
162,1780859300.104,189.37,ok,200
162,1780859300.248,222.60,ok,200
162,1780859300.390,166.55,ok,200
163,1780859300.574,296.68,ok,200
163,1780859300.742,203.54,ok,200
163,1780859300.908,233.81,ok,200
163,1780859301.075,200.54,ok,200
163,1780859301.242,206.06,ok,200
163,1780859301.408,206.70,ok,200
164,1780859301.632,171.08,ok,200
164,1780859301.758,190.88,ok,200
164,1780859301.883,285.08,ok,200
164,1780859302.008,312.14,ok,200
164,1780859302.133,213.31,ok,200
164,1780859302.258,219.61,ok,200
164,1780859302.383,168.46,ok,200
164,1780859302.508,234.76,ok,200
165,1780859302.757,310.50,ok,200
165,1780859302.900,347.64,ok,200
165,1780859303.043,228.24,ok,200
165,1780859303.186,382.38,ok,200
165,1780859303.329,321.88,ok,200
165,1780859303.472,199.66,ok,200
165,1780859303.614,231.62,ok,200
166,1780859303.860,172.72,ok,200
166,1780859304.062,223.58,ok,200
166,1780859304.262,291.28,ok,200
166,1780859304.461,217.15,ok,200
166,1780859304.661,387.16,ok,200
167,1780859305.066,274.99,ok,200
167,1780859305.234,242.35,ok,200
167,1780859305.401,217.71,ok,200
167,1780859305.567,322.08,ok,200
167,1780859305.734,237.23,ok,200
167,1780859305.901,217.34,ok,200
168,1780859306.135,267.36,ok,200
168,1780859306.303,212.61,ok,200
168,1780859306.470,178.25,ok,200
168,1780859306.636,179.01,ok,200
168,1780859306.803,312.49,ok,200
168,1780859306.970,166.57,ok,200
169,1780859307.153,217.51,ok,200
169,1780859307.321,229.66,ok,200
169,1780859307.488,213.93,ok,200
169,1780859307.654,290.95,ok,200
169,1780859307.821,222.86,ok,200
169,1780859307.988,224.55,ok,200
170,1780859308.230,217.57,ok,200
170,1780859308.374,255.84,ok,200
170,1780859308.517,192.09,ok,200
170,1780859308.660,184.82,ok,200
170,1780859308.803,205.28,ok,200
170,1780859308.946,210.95,ok,200
170,1780859309.089,220.99,ok,200
171,1780859309.330,277.45,ok,200
171,1780859309.474,171.52,ok,200
171,1780859309.616,217.12,ok,200
171,1780859309.760,213.34,ok,200
171,1780859309.903,220.04,ok,200
171,1780859310.046,224.00,ok,200
171,1780859310.189,237.70,ok,200
172,1780859310.443,206.83,ok,200
172,1780859310.570,205.55,ok,200
172,1780859310.694,157.99,ok,200
172,1780859310.819,210.76,ok,200
172,1780859310.944,70.79,ok,200
172,1780859311.070,175.97,ok,200
172,1780859311.195,216.79,ok,200
172,1780859311.320,207.23,ok,200
173,1780859311.544,201.09,ok,200
173,1780859311.712,288.68,ok,200
173,1780859311.879,272.33,ok,200
173,1780859312.045,256.33,ok,200
173,1780859312.212,199.03,ok,200
173,1780859312.379,181.12,ok,200
174,1780859312.579,191.45,ok,200
174,1780859312.723,322.38,ok,200
174,1780859312.866,175.49,ok,200
174,1780859313.009,192.66,ok,200
174,1780859313.151,198.97,ok,200
174,1780859313.294,208.01,ok,200
174,1780859313.437,200.32,ok,200
175,1780859313.650,203.66,ok,200
175,1780859313.851,318.64,ok,200
175,1780859314.051,291.50,ok,200
175,1780859314.251,295.94,ok,200
175,1780859314.451,330.80,ok,200
176,1780859314.809,212.90,ok,200
176,1780859314.953,223.52,ok,200
176,1780859315.096,199.57,ok,200
176,1780859315.239,211.72,ok,200
176,1780859315.381,318.09,ok,200
176,1780859315.524,316.72,ok,200
176,1780859315.667,180.77,ok,200
177,1780859315.863,224.71,ok,200
177,1780859316.031,215.42,ok,200
177,1780859316.198,302.46,ok,200
177,1780859316.365,265.86,ok,200
177,1780859316.531,218.68,ok,200
177,1780859316.697,309.23,ok,200
178,1780859317.024,280.60,ok,200
178,1780859317.137,318.45,ok,200
178,1780859317.248,250.70,ok,200
178,1780859317.359,295.38,ok,200
178,1780859317.470,300.91,ok,200
178,1780859317.581,214.96,ok,200
178,1780859317.692,256.31,ok,200
178,1780859317.803,195.59,ok,200
178,1780859317.914,191.62,ok,200
179,1780859318.122,296.24,ok,200
179,1780859318.290,219.99,ok,200
179,1780859318.456,294.38,ok,200
179,1780859318.623,277.93,ok,200
179,1780859318.790,208.11,ok,200
179,1780859318.956,404.86,ok,200
180,1780859319.385,219.88,ok,200
180,1780859319.553,202.19,ok,200
180,1780859319.719,298.68,ok,200
180,1780859319.886,222.62,ok,200
180,1780859320.053,198.93,ok,200
180,1780859320.219,190.88,ok,200
181,1780859320.427,210.49,ok,200
181,1780859320.571,279.55,ok,200
181,1780859320.714,194.90,ok,200
181,1780859320.856,283.85,ok,200
181,1780859320.999,216.53,ok,200
181,1780859321.141,162.06,ok,200
181,1780859321.285,273.93,ok,200
182,1780859321.586,320.49,ok,200
182,1780859321.698,296.73,ok,200
182,1780859321.809,213.72,ok,200
182,1780859321.919,248.28,ok,200
182,1780859322.032,211.80,ok,200
182,1780859322.143,208.04,ok,200
182,1780859322.254,221.50,ok,200
182,1780859322.365,284.53,ok,200
182,1780859322.475,200.98,ok,200
183,1780859322.691,304.17,ok,200
183,1780859322.891,322.23,ok,200
183,1780859323.092,337.71,ok,200
183,1780859323.292,413.53,ok,200
183,1780859323.492,253.27,ok,200
184,1780859323.761,215.34,ok,200
184,1780859323.861,288.82,ok,200
184,1780859323.962,408.31,ok,200
184,1780859324.062,171.05,ok,200
184,1780859324.162,190.88,ok,200
184,1780859324.262,413.46,ok,200
184,1780859324.361,152.40,ok,200
184,1780859324.462,288.25,ok,200
184,1780859324.562,413.08,ok,200
184,1780859324.662,291.40,ok,200
185,1780859324.991,304.08,ok,200
185,1780859325.158,193.15,ok,200
185,1780859325.324,297.69,ok,200
185,1780859325.492,326.54,ok,200
185,1780859325.659,350.02,ok,200
185,1780859325.825,192.45,ok,200
186,1780859326.033,313.78,ok,200
186,1780859326.201,214.32,ok,200
186,1780859326.368,223.14,ok,200
186,1780859326.534,222.66,ok,200
186,1780859326.701,206.52,ok,200
186,1780859326.868,179.49,ok,200
187,1780859327.061,212.97,ok,200
187,1780859327.187,163.96,ok,200
187,1780859327.312,341.76,ok,200
187,1780859327.437,166.24,ok,200
187,1780859327.562,172.48,ok,200
187,1780859327.687,261.95,ok,200
187,1780859327.812,195.29,ok,200
187,1780859327.937,206.61,ok,200
188,1780859328.157,228.84,ok,200
188,1780859328.359,263.69,ok,200
188,1780859328.558,227.16,ok,200
188,1780859328.759,289.62,ok,200
188,1780859328.958,277.88,ok,200
189,1780859329.254,295.28,ok,200
189,1780859329.455,317.54,ok,200
189,1780859329.655,202.33,ok,200
189,1780859329.855,315.01,ok,200
189,1780859330.055,215.58,ok,200
190,1780859330.290,279.53,ok,200
190,1780859330.416,204.30,ok,200
190,1780859330.541,196.41,ok,200
190,1780859330.666,251.87,ok,200
190,1780859330.790,314.77,ok,200
190,1780859330.916,236.46,ok,200
190,1780859331.041,263.60,ok,200
190,1780859331.166,182.48,ok,200
191,1780859331.364,302.04,ok,200
191,1780859331.490,158.95,ok,200
191,1780859331.615,216.50,ok,200
191,1780859331.740,215.56,ok,200
191,1780859331.865,211.32,ok,200
191,1780859331.990,221.82,ok,200
191,1780859332.115,352.11,ok,200
191,1780859332.241,322.91,ok,200
192,1780859332.580,277.31,ok,200
192,1780859332.724,280.33,ok,200
192,1780859332.867,268.22,ok,200
192,1780859333.009,305.57,ok,200
192,1780859333.152,151.62,ok,200
192,1780859333.296,317.40,ok,200
192,1780859333.439,264.46,ok,200
193,1780859333.718,207.43,ok,200
193,1780859333.886,243.76,ok,200
193,1780859334.052,216.52,ok,200
