second,sent_at,latency_ms,status,status_code
113,1780935036.473,111.64,ok,200
113,1780935036.616,75.83,ok,200
113,1780935036.758,96.82,ok,200
114,1780935036.896,158.92,ok,200
114,1780935037.022,107.40,ok,200
114,1780935037.147,104.34,ok,200
114,1780935037.271,83.69,ok,200
114,1780935037.396,84.52,ok,200
114,1780935037.522,124.23,ok,200
114,1780935037.646,109.93,ok,200
114,1780935037.772,109.68,ok,200
115,1780935037.901,126.28,ok,200
115,1780935038.028,120.89,ok,200
115,1780935038.152,101.92,ok,200
115,1780935038.277,102.08,ok,200
115,1780935038.402,83.16,ok,200
115,1780935038.527,122.17,ok,200
115,1780935038.652,126.02,ok,200
115,1780935038.778,90.67,ok,200
116,1780935038.903,75.40,ok,200
116,1780935039.070,84.12,ok,200
116,1780935039.237,115.00,ok,200
116,1780935039.404,76.82,ok,200
116,1780935039.570,88.02,ok,200
116,1780935039.737,118.11,ok,200
117,1780935039.904,125.60,ok,200
117,1780935040.048,123.04,ok,200
117,1780935040.191,64.20,ok,200
117,1780935040.334,118.36,ok,200
117,1780935040.477,166.05,ok,200
117,1780935040.620,128.10,ok,200
117,1780935040.762,115.16,ok,200
118,1780935040.905,58.19,ok,200
118,1780935041.031,118.49,ok,200
118,1780935041.156,102.40,ok,200
118,1780935041.280,96.05,ok,200
118,1780935041.406,80.06,ok,200
118,1780935041.531,118.73,ok,200
118,1780935041.656,122.31,ok,200
118,1780935041.780,84.60,ok,200
119,1780935041.904,75.45,ok,200
119,1780935042.048,111.81,ok,200
119,1780935042.191,90.08,ok,200
119,1780935042.334,164.02,ok,200
119,1780935042.476,75.62,ok,200
119,1780935042.619,124.54,ok,200
119,1780935042.762,102.18,ok,200
120,1780935042.908,74.19,ok,200
120,1780935043.009,42.01,ok,200
120,1780935043.109,66.96,ok,200
120,1780935043.209,71.55,ok,200
120,1780935043.309,45.61,ok,200
120,1780935043.409,137.38,ok,200
120,1780935043.509,120.11,ok,200
120,1780935043.609,66.95,ok,200
120,1780935043.709,39.76,ok,200
120,1780935043.810,143.84,ok,200
121,1780935043.969,111.74,ok,200
121,1780935044.137,121.28,ok,200
121,1780935044.304,75.84,ok,200
121,1780935044.470,106.31,ok,200
121,1780935044.637,120.25,ok,200
121,1780935044.804,51.51,ok,200
122,1780935044.975,107.52,ok,200
122,1780935045.101,84.72,ok,200
122,1780935045.226,126.78,ok,200
122,1780935045.350,124.86,ok,200
122,1780935045.475,93.51,ok,200
122,1780935045.601,79.60,ok,200
122,1780935045.726,126.07,ok,200
122,1780935045.852,129.53,ok,200
123,1780935045.998,89.32,ok,200
123,1780935046.142,112.12,ok,200
123,1780935046.284,97.66,ok,200
123,1780935046.427,106.28,ok,200
123,1780935046.570,110.74,ok,200
123,1780935046.713,39.83,ok,200
123,1780935046.856,125.75,ok,200
124,1780935046.998,90.36,ok,200
124,1780935047.124,118.76,ok,200
124,1780935047.249,112.90,ok,200
124,1780935047.374,95.58,ok,200
124,1780935047.499,78.36,ok,200
124,1780935047.624,136.79,ok,200
124,1780935047.749,100.79,ok,200
124,1780935047.874,104.75,ok,200
125,1780935048.000,52.61,ok,200
125,1780935048.168,113.79,ok,200
125,1780935048.335,133.34,ok,200
125,1780935048.501,79.10,ok,200
125,1780935048.668,89.86,ok,200
125,1780935048.835,121.89,ok,200
126,1780935049.001,82.49,ok,200
126,1780935049.169,84.64,ok,200
126,1780935049.336,119.64,ok,200
126,1780935049.502,126.94,ok,200
126,1780935049.669,119.50,ok,200
126,1780935049.836,123.26,ok,200
127,1780935050.002,79.56,ok,200
127,1780935050.146,127.18,ok,200
127,1780935050.288,64.53,ok,200
127,1780935050.431,122.56,ok,200
127,1780935050.573,95.68,ok,200
127,1780935050.717,63.91,ok,200
127,1780935050.859,98.59,ok,200
128,1780935051.004,76.82,ok,200
128,1780935051.148,106.05,ok,200
128,1780935051.291,64.31,ok,200
128,1780935051.433,123.03,ok,200
128,1780935051.576,91.30,ok,200
128,1780935051.719,67.72,ok,200
128,1780935051.862,94.00,ok,200
129,1780935052.003,77.34,ok,200
129,1780935052.114,69.78,ok,200
129,1780935052.226,122.34,ok,200
129,1780935052.337,114.68,ok,200
129,1780935052.448,118.59,ok,200
129,1780935052.559,115.27,ok,200
129,1780935052.670,90.06,ok,200
129,1780935052.782,94.68,ok,200
129,1780935052.893,91.29,ok,200
130,1780935053.005,47.91,ok,200
130,1780935053.172,110.76,ok,200
130,1780935053.339,128.15,ok,200
130,1780935053.506,79.35,ok,200
130,1780935053.673,84.94,ok,200
130,1780935053.839,112.38,ok,200
131,1780935054.004,77.90,ok,200
131,1780935054.148,109.13,ok,200
131,1780935054.291,91.38,ok,200
131,1780935054.433,127.51,ok,200
131,1780935054.576,105.57,ok,200
131,1780935054.718,41.90,ok,200
131,1780935054.862,120.88,ok,200
132,1780935055.005,165.81,ok,200
132,1780935055.117,36.67,ok,200
132,1780935055.228,116.17,ok,200
132,1780935055.339,132.80,ok,200
132,1780935055.451,124.53,ok,200
132,1780935055.562,96.49,ok,200
132,1780935055.673,104.72,ok,200
132,1780935055.784,68.48,ok,200
132,1780935055.895,82.14,ok,200
133,1780935056.007,78.14,ok,200
133,1780935056.133,102.77,ok,200
133,1780935056.258,117.08,ok,200
133,1780935056.383,72.80,ok,200
133,1780935056.508,71.29,ok,200
133,1780935056.633,118.49,ok,200
133,1780935056.757,115.59,ok,200
133,1780935056.883,97.11,ok,200
134,1780935057.007,117.02,ok,200
134,1780935057.151,128.20,ok,200
134,1780935057.293,59.71,ok,200
134,1780935057.436,117.67,ok,200
134,1780935057.579,76.05,ok,200
134,1780935057.722,63.45,ok,200
134,1780935057.865,116.93,ok,200
135,1780935058.009,119.45,ok,200
135,1780935058.153,120.74,ok,200
135,1780935058.296,59.27,ok,200
135,1780935058.438,115.67,ok,200
135,1780935058.581,75.08,ok,200
135,1780935058.724,123.56,ok,200
135,1780935058.867,117.09,ok,200
136,1780935059.010,114.65,ok,200
136,1780935059.136,113.50,ok,200
136,1780935059.261,92.30,ok,200
136,1780935059.385,92.41,ok,200
136,1780935059.511,44.28,ok,200
136,1780935059.636,118.08,ok,200
136,1780935059.761,117.32,ok,200
136,1780935059.886,79.12,ok,200
137,1780935060.014,67.02,ok,200
137,1780935060.181,75.75,ok,200
137,1780935060.347,131.16,ok,200
137,1780935060.515,43.22,ok,200
137,1780935060.681,101.60,ok,200
137,1780935060.848,130.94,ok,200
138,1780935061.013,111.10,ok,200
138,1780935061.214,131.48,ok,200
138,1780935061.414,133.38,ok,200
138,1780935061.613,142.20,ok,200
138,1780935061.813,132.68,ok,200
139,1780935062.015,66.09,ok,200
139,1780935062.183,97.07,ok,200
139,1780935062.349,127.08,ok,200
139,1780935062.516,67.16,ok,200
139,1780935062.683,77.13,ok,200
139,1780935062.849,127.53,ok,200
140,1780935063.015,41.58,ok,200
140,1780935063.141,108.62,ok,200
140,1780935063.266,114.81,ok,200
140,1780935063.391,76.80,ok,200
140,1780935063.516,64.71,ok,200
140,1780935063.641,115.92,ok,200
140,1780935063.766,113.01,ok,200
140,1780935063.891,62.85,ok,200
141,1780935064.016,64.58,ok,200
141,1780935064.160,119.46,ok,200
141,1780935064.303,125.69,ok,200
141,1780935064.445,126.60,ok,200
141,1780935064.588,69.65,ok,200
141,1780935064.731,120.69,ok,200
141,1780935064.874,81.14,ok,200
142,1780935065.018,59.85,ok,200
142,1780935065.143,106.83,ok,200
142,1780935065.269,98.45,ok,200
142,1780935065.394,86.10,ok,200
142,1780935065.519,41.61,ok,200
142,1780935065.643,141.90,ok,200
142,1780935065.769,85.82,ok,200
142,1780935065.894,81.47,ok,200
143,1780935066.018,68.22,ok,200
143,1780935066.186,84.06,ok,200
143,1780935066.351,131.16,ok,200
143,1780935066.519,133.07,ok,200
143,1780935066.686,100.75,ok,200
143,1780935066.852,105.31,ok,200
144,1780935067.020,128.89,ok,200
144,1780935067.163,116.96,ok,200
144,1780935067.307,122.88,ok,200
144,1780935067.450,128.61,ok,200
144,1780935067.592,64.00,ok,200
144,1780935067.735,116.57,ok,200
144,1780935067.878,78.50,ok,200
145,1780935068.021,59.49,ok,200
145,1780935068.189,91.05,ok,200
145,1780935068.355,118.29,ok,200
145,1780935068.521,127.12,ok,200
145,1780935068.689,68.21,ok,200
145,1780935068.855,128.71,ok,200
146,1780935069.023,134.76,ok,200
146,1780935069.149,98.30,ok,200
146,1780935069.273,108.07,ok,200
146,1780935069.399,67.24,ok,200
146,1780935069.524,123.32,ok,200
146,1780935069.648,106.18,ok,200
146,1780935069.774,108.99,ok,200
146,1780935069.899,161.84,ok,200
147,1780935070.071,108.33,ok,200
147,1780935070.239,134.74,ok,200
147,1780935070.406,127.78,ok,200
147,1780935070.572,180.80,ok,200
147,1780935070.739,121.39,ok,200
147,1780935070.906,71.89,ok,200
148,1780935071.082,75.02,ok,200
148,1780935071.250,125.34,ok,200
148,1780935071.416,127.39,ok,200
148,1780935071.582,90.19,ok,200
148,1780935071.750,132.04,ok,200
148,1780935071.916,44.71,ok,200
149,1780935072.082,98.99,ok,200
149,1780935072.194,58.57,ok,200
149,1780935072.305,73.65,ok,200
149,1780935072.417,69.15,ok,200
149,1780935072.528,101.53,ok,200
149,1780935072.639,114.03,ok,200
149,1780935072.752,98.98,ok,200
149,1780935072.861,113.80,ok,200
149,1780935072.972,79.90,ok,200
150,1780935073.079,97.16,ok,200
150,1780935073.246,106.87,ok,200
150,1780935073.413,119.63,ok,200
150,1780935073.580,104.80,ok,200
150,1780935073.747,111.50,ok,200
150,1780935073.913,68.73,ok,200
151,1780935074.084,168.48,ok,200
151,1780935074.196,83.61,ok,200
151,1780935074.307,74.55,ok,200
151,1780935074.418,116.30,ok,200
151,1780935074.530,119.90,ok,200
151,1780935074.641,118.96,ok,200
151,1780935074.752,121.75,ok,200
151,1780935074.863,90.99,ok,200
151,1780935074.974,106.05,ok,200
152,1780935075.090,96.21,ok,200
152,1780935075.217,117.43,ok,200
152,1780935075.341,110.39,ok,200
152,1780935075.467,86.60,ok,200
152,1780935075.592,88.59,ok,200
152,1780935075.717,40.13,ok,200
152,1780935075.842,141.42,ok,200
152,1780935075.966,132.32,ok,200
153,1780935076.114,114.84,ok,200
153,1780935076.226,121.00,ok,200
153,1780935076.337,119.13,ok,200
153,1780935076.449,105.66,ok,200
153,1780935076.559,94.17,ok,200
153,1780935076.671,105.17,ok,200
153,1780935076.781,101.61,ok,200
153,1780935076.893,74.53,ok,200
153,1780935077.004,78.58,ok,200
154,1780935077.116,38.80,ok,200
154,1780935077.260,125.05,ok,200
154,1780935077.403,50.39,ok,200
154,1780935077.546,125.67,ok,200
154,1780935077.688,97.43,ok,200
154,1780935077.831,100.55,ok,200
154,1780935077.974,109.81,ok,200
155,1780935078.118,42.94,ok,200
155,1780935078.286,97.03,ok,200
155,1780935078.452,106.16,ok,200
155,1780935078.619,128.77,ok,200
155,1780935078.786,97.39,ok,200
155,1780935078.952,118.24,ok,200
156,1780935079.118,61.11,ok,200
156,1780935079.230,121.40,ok,200
156,1780935079.341,106.91,ok,200
156,1780935079.451,101.62,ok,200
156,1780935079.563,113.74,ok,200
156,1780935079.674,112.98,ok,200
156,1780935079.786,83.21,ok,200
156,1780935079.897,80.56,ok,200
156,1780935080.008,42.67,ok,200
157,1780935080.113,62.77,ok,200
157,1780935080.239,115.46,ok,200
157,1780935080.364,115.55,ok,200
157,1780935080.489,99.62,ok,200
157,1780935080.614,119.47,ok,200
157,1780935080.739,111.27,ok,200
157,1780935080.863,89.65,ok,200
157,1780935080.990,160.18,ok,200
158,1780935081.166,89.46,ok,200
158,1780935081.292,87.56,ok,200
158,1780935081.417,70.03,ok,200
158,1780935081.542,123.44,ok,200
158,1780935081.666,114.08,ok,200
158,1780935081.792,62.47,ok,200
158,1780935081.916,62.09,ok,200
158,1780935082.042,112.84,ok,200
159,1780935082.170,107.25,ok,200
159,1780935082.271,115.36,ok,200
159,1780935082.370,102.64,ok,200
159,1780935082.472,105.23,ok,200
159,1780935082.571,81.75,ok,200
159,1780935082.671,111.95,ok,200
159,1780935082.771,79.68,ok,200
159,1780935082.871,104.08,ok,200
159,1780935082.971,114.61,ok,200
159,1780935083.070,96.83,ok,200
160,1780935083.182,95.75,ok,200
160,1780935083.326,121.49,ok,200
160,1780935083.469,117.59,ok,200
160,1780935083.612,43.24,ok,200
160,1780935083.755,124.94,ok,200
160,1780935083.897,98.96,ok,200
160,1780935084.040,125.71,ok,200
161,1780935084.183,94.31,ok,200
161,1780935084.308,45.58,ok,200
161,1780935084.434,149.94,ok,200
161,1780935084.559,99.92,ok,200
161,1780935084.683,97.93,ok,200
161,1780935084.809,79.50,ok,200
161,1780935084.934,97.72,ok,200
161,1780935085.059,116.21,ok,200
162,1780935085.189,65.18,ok,200
162,1780935085.333,118.35,ok,200
162,1780935085.476,79.28,ok,200
162,1780935085.618,60.73,ok,200
162,1780935085.761,123.62,ok,200
162,1780935085.904,121.18,ok,200
162,1780935086.047,130.11,ok,200
163,1780935086.192,61.71,ok,200
163,1780935086.360,123.75,ok,200
163,1780935086.526,124.05,ok,200
163,1780935086.693,87.74,ok,200
163,1780935086.860,123.48,ok,200
163,1780935087.026,108.36,ok,200
164,1780935087.196,85.06,ok,200
164,1780935087.322,122.48,ok,200
164,1780935087.446,104.57,ok,200
164,1780935087.572,83.88,ok,200
164,1780935087.697,80.60,ok,200
164,1780935087.821,64.66,ok,200
164,1780935087.947,119.44,ok,200
164,1780935088.071,109.71,ok,200
165,1780935088.197,55.07,ok,200
165,1780935088.341,112.40,ok,200
165,1780935088.483,73.78,ok,200
165,1780935088.627,122.23,ok,200
165,1780935088.769,111.20,ok,200
165,1780935088.912,116.71,ok,200
165,1780935089.055,119.72,ok,200
166,1780935089.195,59.51,ok,200
166,1780935089.396,85.00,ok,200
166,1780935089.596,62.35,ok,200
166,1780935089.796,86.95,ok,200
166,1780935089.996,87.88,ok,200
167,1780935090.201,124.39,ok,200
167,1780935090.369,114.10,ok,200
167,1780935090.536,123.31,ok,200
167,1780935090.702,80.84,ok,200
167,1780935090.869,89.07,ok,200
167,1780935091.036,117.16,ok,200
168,1780935091.199,79.21,ok,200
168,1780935091.367,103.92,ok,200
168,1780935091.533,122.04,ok,200
168,1780935091.700,59.76,ok,200
168,1780935091.867,120.97,ok,200
168,1780935092.033,121.28,ok,200
169,1780935092.202,78.35,ok,200
169,1780935092.370,111.86,ok,200
169,1780935092.537,129.42,ok,200
169,1780935092.702,74.85,ok,200
169,1780935092.870,89.60,ok,200
169,1780935093.037,118.43,ok,200
170,1780935093.201,51.89,ok,200
170,1780935093.345,129.66,ok,200
170,1780935093.487,99.87,ok,200
170,1780935093.630,141.37,ok,200
170,1780935093.772,104.33,ok,200
170,1780935093.916,38.99,ok,200
170,1780935094.059,123.32,ok,200
171,1780935094.203,49.74,ok,200
171,1780935094.347,130.28,ok,200
171,1780935094.490,96.41,ok,200
171,1780935094.633,113.29,ok,200
171,1780935094.775,105.93,ok,200
171,1780935094.918,41.92,ok,200
171,1780935095.061,122.07,ok,200
172,1780935095.202,49.38,ok,200
172,1780935095.328,120.85,ok,200
172,1780935095.453,122.38,ok,200
172,1780935095.578,88.07,ok,200
172,1780935095.703,73.72,ok,200
172,1780935095.828,120.53,ok,200
172,1780935095.953,119.59,ok,200
172,1780935096.078,73.06,ok,200
173,1780935096.204,72.17,ok,200
173,1780935096.372,110.76,ok,200
173,1780935096.539,127.60,ok,200
173,1780935096.705,80.51,ok,200
173,1780935096.872,86.00,ok,200
173,1780935097.039,117.44,ok,200
174,1780935097.209,46.38,ok,200
174,1780935097.353,131.91,ok,200
174,1780935097.496,94.15,ok,200
174,1780935097.639,121.54,ok,200
174,1780935097.782,97.84,ok,200
174,1780935097.924,36.44,ok,200
174,1780935098.066,107.93,ok,200
175,1780935098.208,146.42,ok,200
175,1780935098.409,71.18,ok,200
175,1780935098.609,74.15,ok,200
175,1780935098.809,170.31,ok,200
175,1780935099.009,69.56,ok,200
176,1780935099.207,44.87,ok,200
176,1780935099.351,121.95,ok,200
176,1780935099.493,65.82,ok,200
176,1780935099.637,120.13,ok,200
176,1780935099.779,101.80,ok,200
176,1780935099.922,150.34,ok,200
176,1780935100.065,111.40,ok,200
177,1780935100.208,44.60,ok,200
177,1780935100.376,106.55,ok,200
177,1780935100.541,116.35,ok,200
177,1780935100.709,70.16,ok,200
177,1780935100.876,109.70,ok,200
177,1780935101.042,125.15,ok,200
178,1780935101.208,70.38,ok,200
178,1780935101.320,122.05,ok,200
178,1780935101.431,119.05,ok,200
178,1780935101.543,111.17,ok,200
178,1780935101.654,116.62,ok,200
178,1780935101.765,115.71,ok,200
178,1780935101.876,90.37,ok,200
178,1780935101.987,90.39,ok,200
178,1780935102.098,158.90,ok,200
179,1780935102.274,104.20,ok,200
179,1780935102.441,116.01,ok,200
179,1780935102.608,76.15,ok,200
179,1780935102.775,102.46,ok,200
179,1780935102.941,124.43,ok,200
179,1780935103.107,72.71,ok,200
180,1780935103.275,80.97,ok,200
180,1780935103.443,111.36,ok,200
180,1780935103.609,45.86,ok,200
180,1780935103.776,100.51,ok,200
180,1780935103.943,109.20,ok,200
180,1780935104.109,120.83,ok,200
181,1780935104.275,109.80,ok,200
181,1780935104.419,126.90,ok,200
181,1780935104.562,109.66,ok,200
181,1780935104.705,46.01,ok,200
181,1780935104.848,108.01,ok,200
181,1780935104.991,87.12,ok,200
181,1780935105.133,95.36,ok,200
182,1780935105.291,85.46,ok,200
182,1780935105.403,49.24,ok,200
182,1780935105.514,129.05,ok,200
182,1780935105.626,37.71,ok,200
182,1780935105.736,116.29,ok,200
182,1780935105.847,114.75,ok,200
182,1780935105.958,109.00,ok,200
182,1780935106.069,110.58,ok,200
182,1780935106.180,74.02,ok,200
183,1780935106.285,91.73,ok,200
183,1780935106.486,69.53,ok,200
183,1780935106.687,93.31,ok,200
183,1780935106.886,93.63,ok,200
183,1780935107.087,149.44,ok,200
184,1780935107.279,98.38,ok,200
184,1780935107.379,81.08,ok,200
184,1780935107.480,102.08,ok,200
184,1780935107.579,73.56,ok,200
184,1780935107.680,97.58,ok,200
184,1780935107.779,102.75,ok,200
184,1780935107.880,88.27,ok,200
184,1780935107.980,96.76,ok,200
184,1780935108.079,72.72,ok,200
184,1780935108.180,97.56,ok,200
185,1780935108.292,63.18,ok,200
185,1780935108.460,116.83,ok,200
185,1780935108.625,55.12,ok,200
185,1780935108.793,72.36,ok,200
185,1780935108.960,118.46,ok,200
185,1780935109.125,117.73,ok,200
186,1780935109.299,87.48,ok,200
186,1780935109.467,112.81,ok,200
186,1780935109.633,129.27,ok,200
186,1780935109.800,123.27,ok,200
186,1780935109.967,116.14,ok,200
186,1780935110.133,116.50,ok,200
187,1780935110.295,84.77,ok,200
187,1780935110.420,63.19,ok,200
187,1780935110.546,100.91,ok,200
187,1780935110.671,94.12,ok,200
187,1780935110.796,82.06,ok,200
187,1780935110.921,35.86,ok,200
187,1780935111.045,130.71,ok,200
187,1780935111.171,113.87,ok,200
188,1780935111.299,90.24,ok,200
188,1780935111.500,129.84,ok,200
188,1780935111.699,76.89,ok,200
188,1780935111.900,52.81,ok,200
188,1780935112.100,75.01,ok,200
189,1780935112.300,76.64,ok,200
189,1780935112.501,76.10,ok,200
189,1780935112.701,123.41,ok,200
189,1780935112.901,84.37,ok,200
189,1780935113.101,57.62,ok,200
190,1780935113.300,76.79,ok,200
190,1780935113.426,117.79,ok,200
190,1780935113.551,98.95,ok,200
190,1780935113.676,88.30,ok,200
190,1780935113.801,75.73,ok,200
190,1780935113.926,34.51,ok,200
190,1780935114.050,129.70,ok,200
190,1780935114.175,109.26,ok,200
191,1780935114.303,169.92,ok,200
191,1780935114.429,100.63,ok,200
191,1780935114.554,94.72,ok,200
191,1780935114.679,77.25,ok,200
191,1780935114.804,143.43,ok,200
191,1780935114.929,126.20,ok,200
191,1780935115.053,121.48,ok,200
191,1780935115.179,86.81,ok,200
192,1780935115.304,76.12,ok,200
192,1780935115.448,105.18,ok,200
192,1780935115.591,84.45,ok,200
192,1780935115.733,116.07,ok,200
192,1780935115.876,273.85,ok,200
192,1780935116.019,127.12,ok,200
192,1780935116.162,119.48,ok,200
193,1780935116.308,147.17,ok,200
193,1780935116.476,100.13,ok,200
193,1780935116.642,106.64,ok,200
193,1780935116.809,131.06,ok,200
193,1780935116.976,105.35,ok,200
193,1780935117.143,137.99,ok,200
194,1780935117.311,159.27,ok,200
194,1780935117.478,99.82,ok,200
194,1780935117.645,103.38,ok,200
194,1780935117.812,156.76,ok,200
194,1780935117.979,98.12,ok,200
194,1780935118.145,104.32,ok,200
195,1780935118.306,46.39,ok,200
195,1780935118.418,60.67,ok,200
195,1780935118.529,130.73,ok,200
195,1780935118.640,127.97,ok,200
195,1780935118.752,121.60,ok,200
195,1780935118.863,122.45,ok,200
195,1780935118.974,82.36,ok,200
195,1780935119.085,92.47,ok,200
