second,sent_at,latency_ms,status,status_code
109,1780852902.565,1946.98,ok,200
110,1780852904.531,383.46,ok,200
110,1780852904.698,709.97,ok,200
110,1780852904.865,1114.12,ok,200
110,1780852905.032,1450.38,ok,200
110,1780852905.198,1799.56,ok,200
110,1780852905.365,2037.69,ok,200
111,1780852907.423,380.12,ok,200
111,1780852907.549,840.88,ok,200
111,1780852907.674,1313.51,ok,200
111,1780852907.799,1782.38,ok,200
111,1780852907.924,2181.67,ok,200
111,1780852908.049,2632.60,ok,200
111,1780852908.174,3031.59,ok,200
111,1780852908.299,3506.76,ok,200
112,1780852911.828,553.30,ok,200
112,1780852911.972,1007.14,ok,200
112,1780852912.115,1260.88,ok,200
112,1780852912.258,1646.01,ok,200
112,1780852912.401,2010.55,ok,200
112,1780852912.543,2360.60,ok,200
112,1780852912.687,2789.01,ok,200
113,1780852915.497,317.67,ok,200
113,1780852915.641,579.47,ok,200
113,1780852915.784,916.98,ok,200
113,1780852915.927,1183.88,ok,200
113,1780852916.070,1540.68,ok,200
113,1780852916.212,1799.04,ok,200
113,1780852916.356,1952.41,ok,200
114,1780852918.325,487.35,ok,200
114,1780852918.451,854.83,ok,200
114,1780852918.576,1148.16,ok,200
114,1780852918.700,1577.93,ok,200
114,1780852918.826,1987.97,ok,200
114,1780852918.951,2431.23,ok,200
114,1780852919.076,2838.23,ok,200
114,1780852919.201,3313.95,ok,200
115,1780852922.537,370.65,ok,200
115,1780852922.663,539.16,ok,200
115,1780852922.787,816.58,ok,200
115,1780852922.912,1095.69,ok,200
115,1780852923.038,1468.10,ok,200
115,1780852923.163,1741.07,ok,200
115,1780852923.287,2220.36,ok,200
115,1780852923.413,2494.06,ok,200
116,1780852925.928,385.23,ok,200
116,1780852926.095,711.57,ok,200
116,1780852926.262,1051.57,ok,200
116,1780852926.428,1449.37,ok,200
116,1780852926.595,1818.19,ok,200
116,1780852926.762,2258.01,ok,200
117,1780852929.039,462.04,ok,200
117,1780852929.183,704.14,ok,200
117,1780852929.326,1183.59,ok,200
117,1780852929.469,1608.73,ok,200
117,1780852929.611,1997.33,ok,200
117,1780852929.754,2432.83,ok,200
117,1780852929.896,2810.21,ok,200
118,1780852932.725,377.08,ok,200
118,1780852932.851,651.76,ok,200
118,1780852932.976,1029.95,ok,200
118,1780852933.101,1409.62,ok,200
118,1780852933.226,1853.96,ok,200
118,1780852933.351,2228.99,ok,200
118,1780852933.476,2531.87,ok,200
118,1780852933.600,3007.02,ok,200
119,1780852936.629,249.08,ok,200
119,1780852936.773,633.59,ok,200
119,1780852936.916,1062.07,ok,200
119,1780852937.059,1450.27,ok,200
119,1780852937.201,1878.62,ok,200
119,1780852937.345,2338.69,ok,200
119,1780852937.488,2718.77,ok,200
120,1780852940.227,549.24,ok,200
120,1780852940.329,776.33,ok,200
120,1780852940.429,1145.28,ok,200
120,1780852940.529,1452.27,ok,200
120,1780852940.629,1848.40,ok,200
120,1780852940.729,2284.25,ok,200
120,1780852940.829,2585.02,ok,200
120,1780852940.929,3053.34,ok,200
120,1780852941.029,3382.77,ok,200
120,1780852941.129,3850.81,ok,200
121,1780852944.998,418.76,ok,200
121,1780852945.166,738.17,ok,200
121,1780852945.333,1077.78,ok,200
121,1780852945.500,1507.10,ok,200
121,1780852945.666,1908.98,ok,200
121,1780852945.833,2248.84,ok,200
122,1780852948.103,471.76,ok,200
122,1780852948.230,884.98,ok,200
122,1780852948.355,1424.58,ok,200
122,1780852948.480,1696.64,ok,200
122,1780852948.604,2113.00,ok,200
122,1780852948.730,2290.09,ok,200
122,1780852948.855,2751.18,ok,200
122,1780852948.980,3129.66,ok,200
123,1780852952.127,550.20,ok,200
123,1780852952.271,828.75,ok,200
123,1780852952.414,993.60,ok,200
123,1780852952.557,1346.65,ok,200
123,1780852952.699,1508.41,ok,200
123,1780852952.842,1881.23,ok,200
123,1780852952.985,2323.20,ok,200
124,1780852955.331,376.48,ok,200
124,1780852955.457,747.62,ok,200
124,1780852955.582,1194.79,ok,200
124,1780852955.707,1568.54,ok,200
124,1780852955.832,1888.98,ok,200
124,1780852955.957,2220.49,ok,200
124,1780852956.082,2726.14,ok,200
124,1780852956.206,3199.45,ok,200
125,1780852959.423,282.96,ok,200
125,1780852959.590,612.94,ok,200
125,1780852959.757,1060.08,ok,200
125,1780852959.924,1381.03,ok,200
125,1780852960.091,1813.15,ok,200
125,1780852960.257,2123.81,ok,200
126,1780852962.403,477.73,ok,200
126,1780852962.571,713.73,ok,200
126,1780852962.738,1043.61,ok,200
126,1780852962.904,1315.38,ok,200
126,1780852963.071,1834.68,ok,200
126,1780852963.238,2246.63,ok,200
127,1780852965.504,376.37,ok,200
127,1780852965.648,654.91,ok,200
127,1780852965.791,1083.79,ok,200
127,1780852965.934,1447.40,ok,200
127,1780852966.077,1801.18,ok,200
127,1780852966.220,2286.10,ok,200
127,1780852966.362,2749.28,ok,200
128,1780852969.130,551.14,ok,200
128,1780852969.274,1002.35,ok,200
128,1780852969.417,1467.10,ok,200
128,1780852969.560,1920.06,ok,200
128,1780852969.703,2308.09,ok,200
128,1780852969.845,2657.54,ok,200
128,1780852969.989,3087.58,ok,200
129,1780852973.091,218.81,ok,200
129,1780852973.203,500.33,ok,200
129,1780852973.314,795.60,ok,200
129,1780852973.425,1277.58,ok,200
129,1780852973.536,1669.30,ok,200
129,1780852973.647,2128.63,ok,200
129,1780852973.758,2551.54,ok,200
129,1780852973.870,3031.11,ok,200
129,1780852973.981,3331.31,ok,200
130,1780852977.331,479.88,ok,200
130,1780852977.498,704.17,ok,200
130,1780852977.665,851.55,ok,200
130,1780852977.832,1273.98,ok,200
130,1780852977.999,1710.72,ok,200
130,1780852978.165,2139.39,ok,200
131,1780852980.323,481.72,ok,200
131,1780852980.467,839.33,ok,200
131,1780852980.609,1298.86,ok,200
131,1780852980.753,1627.56,ok,200
131,1780852980.896,2107.33,ok,200
131,1780852981.038,2371.26,ok,200
131,1780852981.181,2824.08,ok,200
132,1780852984.025,485.69,ok,200
132,1780852984.137,867.72,ok,200
132,1780852984.248,1229.83,ok,200
132,1780852984.359,1618.80,ok,200
132,1780852984.470,2012.16,ok,200
132,1780852984.582,2429.11,ok,200
132,1780852984.693,2883.94,ok,200
132,1780852984.804,3181.91,ok,200
132,1780852984.915,3670.85,ok,200
133,1780852988.608,396.31,ok,200
133,1780852988.733,840.59,ok,200
133,1780852988.859,1127.27,ok,200
133,1780852988.984,1599.94,ok,200
133,1780852989.109,2078.04,ok,200
133,1780852989.234,2542.48,ok,200
133,1780852989.359,2919.60,ok,200
133,1780852989.484,3321.31,ok,200
134,1780852992.826,275.94,ok,200
134,1780852992.971,608.49,ok,200
134,1780852993.113,967.82,ok,200
134,1780852993.256,1349.83,ok,200
134,1780852993.399,1708.96,ok,200
134,1780852993.542,2068.33,ok,200
134,1780852993.684,2493.99,ok,200
135,1780852996.201,307.63,ok,200
135,1780852996.346,630.58,ok,200
135,1780852996.488,926.64,ok,200
135,1780852996.632,1273.55,ok,200
135,1780852996.775,1647.12,ok,200
135,1780852996.918,2089.71,ok,200
135,1780852997.060,2446.02,ok,200
136,1780852999.519,399.01,ok,200
136,1780852999.645,962.23,ok,200
136,1780852999.770,1438.93,ok,200
136,1780852999.895,1783.55,ok,200
136,1780853000.021,2258.05,ok,200
136,1780853000.146,2678.99,ok,200
136,1780853000.271,2935.20,ok,200
136,1780853000.396,3309.76,ok,200
137,1780853003.726,386.69,ok,200
137,1780853003.893,809.35,ok,200
137,1780853004.061,1121.88,ok,200
137,1780853004.226,1484.31,ok,200
137,1780853004.394,1794.19,ok,200
137,1780853004.561,2225.89,ok,200
138,1780853006.808,278.70,ok,200
138,1780853007.009,569.08,ok,200
138,1780853007.210,869.96,ok,200
138,1780853007.410,1269.93,ok,200
138,1780853007.609,1602.72,ok,200
139,1780853009.232,553.01,ok,200
139,1780853009.400,918.65,ok,200
139,1780853009.567,1340.29,ok,200
139,1780853009.733,1675.31,ok,200
139,1780853009.901,2003.54,ok,200
139,1780853010.068,2315.86,ok,200
140,1780853012.403,415.66,ok,200
140,1780853012.530,642.81,ok,200
140,1780853012.655,953.40,ok,200
140,1780853012.780,1335.07,ok,200
140,1780853012.905,1802.87,ok,200
140,1780853013.029,2281.09,ok,200
140,1780853013.155,2750.36,ok,200
140,1780853013.280,3196.17,ok,200
141,1780853016.497,411.67,ok,200
141,1780853016.642,767.86,ok,200
141,1780853016.785,1026.03,ok,200
141,1780853016.927,1387.48,ok,200
141,1780853017.071,1642.49,ok,200
141,1780853017.214,2104.01,ok,200
141,1780853017.357,2349.61,ok,200
142,1780853019.723,455.35,ok,200
142,1780853019.849,858.93,ok,200
142,1780853019.975,1241.84,ok,200
142,1780853020.100,1610.18,ok,200
142,1780853020.225,1961.28,ok,200
142,1780853020.350,2362.70,ok,200
142,1780853020.475,2628.08,ok,200
142,1780853020.600,2976.93,ok,200
143,1780853023.594,384.55,ok,200
143,1780853023.762,725.15,ok,200
143,1780853023.929,1045.65,ok,200
143,1780853024.096,1481.79,ok,200
143,1780853024.262,1850.66,ok,200
143,1780853024.429,2346.24,ok,200
144,1780853026.797,305.58,ok,200
144,1780853026.942,566.15,ok,200
144,1780853027.085,820.22,ok,200
144,1780853027.228,1181.89,ok,200
144,1780853027.371,1640.49,ok,200
144,1780853027.512,2089.79,ok,200
144,1780853027.657,2459.86,ok,200
145,1780853030.135,550.43,ok,200
145,1780853030.302,900.95,ok,200
145,1780853030.470,1408.25,ok,200
145,1780853030.635,1777.75,ok,200
145,1780853030.803,2216.86,ok,200
145,1780853030.970,2513.30,ok,200
146,1780853033.506,399.10,ok,200
146,1780853033.633,673.70,ok,200
146,1780853033.758,1049.74,ok,200
146,1780853033.883,1525.13,ok,200
146,1780853034.008,1966.60,ok,200
146,1780853034.132,2349.77,ok,200
146,1780853034.258,2742.87,ok,200
146,1780853034.382,3104.39,ok,200
147,1780853037.508,396.99,ok,200
147,1780853037.677,628.34,ok,200
147,1780853037.843,976.80,ok,200
147,1780853038.010,1404.33,ok,200
147,1780853038.176,1827.66,ok,200
147,1780853038.343,2265.06,ok,200
148,1780853040.630,478.39,ok,200
148,1780853040.799,881.63,ok,200
148,1780853040.965,1144.21,ok,200
148,1780853041.131,1673.56,ok,200
148,1780853041.299,1874.15,ok,200
148,1780853041.466,2252.58,ok,200
149,1780853043.736,367.78,ok,200
149,1780853043.849,767.81,ok,200
149,1780853043.960,1045.95,ok,200
149,1780853044.071,1538.72,ok,200
149,1780853044.183,1832.09,ok,200
149,1780853044.292,2389.78,ok,200
149,1780853044.403,2705.50,ok,200
149,1780853044.516,3098.55,ok,200
149,1780853044.627,3551.65,ok,200
150,1780853048.201,377.89,ok,200
150,1780853048.368,745.81,ok,200
150,1780853048.536,1267.61,ok,200
150,1780853048.703,1707.95,ok,200
150,1780853048.869,2138.73,ok,200
150,1780853049.036,2572.43,ok,200
151,1780853051.631,373.27,ok,200
151,1780853051.744,770.41,ok,200
151,1780853051.854,1154.91,ok,200
151,1780853051.966,1442.64,ok,200
151,1780853052.076,1837.45,ok,200
151,1780853052.187,2221.23,ok,200
151,1780853052.299,2588.11,ok,200
151,1780853052.411,2905.05,ok,200
151,1780853052.520,3392.17,ok,200
152,1780853055.934,346.51,ok,200
152,1780853056.059,821.29,ok,200
152,1780853056.186,1092.32,ok,200
152,1780853056.311,1563.46,ok,200
152,1780853056.436,1972.88,ok,200
152,1780853056.561,2447.43,ok,200
152,1780853056.686,2997.66,ok,200
152,1780853056.809,3499.37,ok,200
153,1780853060.330,479.39,ok,200
153,1780853060.442,963.76,ok,200
153,1780853060.554,1428.92,ok,200
153,1780853060.664,1843.70,ok,200
153,1780853060.777,2229.72,ok,200
153,1780853060.888,2615.26,ok,200
153,1780853060.998,2908.85,ok,200
153,1780853061.110,3394.11,ok,200
153,1780853061.221,3690.03,ok,200
154,1780853064.933,481.52,ok,200
154,1780853065.078,825.86,ok,200
154,1780853065.221,1093.63,ok,200
154,1780853065.362,1619.50,ok,200
154,1780853065.505,1904.64,ok,200
154,1780853065.649,2351.94,ok,200
154,1780853065.792,2813.91,ok,200
155,1780853068.627,376.99,ok,200
155,1780853068.796,811.07,ok,200
155,1780853068.962,1141.65,ok,200
155,1780853069.130,1555.97,ok,200
155,1780853069.296,1906.02,ok,200
155,1780853069.463,2251.36,ok,200
156,1780853071.733,367.83,ok,200
156,1780853071.846,764.88,ok,200
156,1780853071.955,1120.54,ok,200
156,1780853072.068,1341.05,ok,200
156,1780853072.177,1802.50,ok,200
156,1780853072.290,2200.02,ok,200
156,1780853072.401,2572.75,ok,200
156,1780853072.513,2998.78,ok,200
156,1780853072.624,3377.23,ok,200
157,1780853076.011,395.17,ok,200
157,1780853076.138,873.45,ok,200
157,1780853076.262,1316.60,ok,200
157,1780853076.387,1715.60,ok,200
157,1780853076.512,2175.14,ok,200
157,1780853076.638,2643.50,ok,200
157,1780853076.763,3139.87,ok,200
157,1780853076.888,3516.81,ok,200
158,1780853080.427,459.65,ok,200
158,1780853080.552,842.18,ok,200
158,1780853080.678,1234.11,ok,200
158,1780853080.803,1598.40,ok,200
158,1780853080.927,2052.86,ok,200
158,1780853081.053,2256.49,ok,200
158,1780853081.179,2726.68,ok,200
158,1780853081.303,3186.13,ok,200
159,1780853084.509,301.71,ok,200
159,1780853084.611,792.84,ok,200
159,1780853084.711,1273.71,ok,200
159,1780853084.811,1696.78,ok,200
159,1780853084.911,2164.02,ok,200
159,1780853085.011,2397.32,ok,200
159,1780853085.111,2877.76,ok,200
159,1780853085.211,3297.86,ok,200
159,1780853085.311,3803.69,ok,200
159,1780853085.411,4270.95,ok,200
160,1780853089.704,404.72,ok,200
160,1780853089.848,856.77,ok,200
160,1780853089.992,1314.42,ok,200
160,1780853090.135,1777.50,ok,200
160,1780853090.278,2226.61,ok,200
160,1780853090.421,2656.36,ok,200
160,1780853090.564,3049.19,ok,200
161,1780853093.632,446.29,ok,200
161,1780853093.759,828.29,ok,200
161,1780853093.884,1294.80,ok,200
161,1780853094.009,1679.61,ok,200
161,1780853094.133,2068.96,ok,200
161,1780853094.259,2522.00,ok,200
161,1780853094.383,2903.63,ok,200
161,1780853094.509,3298.13,ok,200
162,1780853097.825,377.86,ok,200
162,1780853097.970,609.63,ok,200
162,1780853098.113,790.89,ok,200
162,1780853098.255,947.95,ok,200
162,1780853098.398,1311.90,ok,200
162,1780853098.541,1670.38,ok,200
162,1780853098.684,1928.19,ok,200
163,1780853100.629,450.66,ok,200
163,1780853100.797,818.09,ok,200
163,1780853100.964,1218.31,ok,200
163,1780853101.131,1591.11,ok,200
163,1780853101.297,1880.32,ok,200
163,1780853101.464,2041.33,ok,200
164,1780853103.527,454.00,ok,200
164,1780853103.654,734.83,ok,200
164,1780853103.779,1128.39,ok,200
164,1780853103.904,1500.33,ok,200
164,1780853104.029,1961.50,ok,200
164,1780853104.154,2352.87,ok,200
164,1780853104.278,2825.78,ok,200
164,1780853104.404,3176.92,ok,200
165,1780853107.601,204.85,ok,200
165,1780853107.746,533.85,ok,200
165,1780853107.887,996.12,ok,200
165,1780853108.030,1443.25,ok,200
165,1780853108.174,1741.09,ok,200
165,1780853108.316,2188.87,ok,200
165,1780853108.459,2644.77,ok,200
166,1780853111.124,452.26,ok,200
166,1780853111.326,695.11,ok,200
166,1780853111.525,989.43,ok,200
166,1780853111.725,1349.67,ok,200
166,1780853111.926,1448.44,ok,200
167,1780853113.397,422.63,ok,200
167,1780853113.565,746.96,ok,200
167,1780853113.732,1081.56,ok,200
167,1780853113.898,1508.65,ok,200
167,1780853114.066,1844.15,ok,200
167,1780853114.232,2177.69,ok,200
168,1780853116.430,387.04,ok,200
168,1780853116.597,714.16,ok,200
168,1780853116.765,1045.37,ok,200
168,1780853116.931,1289.32,ok,200
168,1780853117.097,1621.44,ok,200
168,1780853117.265,2041.52,ok,200
169,1780853119.331,277.44,ok,200
169,1780853119.499,512.61,ok,200
169,1780853119.666,757.71,ok,200
169,1780853119.833,1079.32,ok,200
169,1780853120.000,1424.89,ok,200
169,1780853120.166,1737.16,ok,200
170,1780853121.926,183.99,ok,200
170,1780853122.070,452.10,ok,200
170,1780853122.212,809.53,ok,200
170,1780853122.357,1059.58,ok,200
170,1780853122.499,1313.59,ok,200
170,1780853122.641,1586.57,ok,200
170,1780853122.785,2017.62,ok,200
171,1780853124.825,287.20,ok,200
171,1780853124.970,709.34,ok,200
171,1780853125.112,962.36,ok,200
171,1780853125.255,1422.38,ok,200
171,1780853125.398,1801.47,ok,200
171,1780853125.540,2080.35,ok,200
171,1780853125.683,2592.97,ok,200
172,1780853128.298,521.67,ok,200
172,1780853128.423,887.44,ok,200
172,1780853128.550,1261.40,ok,200
172,1780853128.675,1637.69,ok,200
172,1780853128.800,2081.76,ok,200
172,1780853128.925,2563.93,ok,200
172,1780853129.048,2862.49,ok,200
172,1780853129.175,3332.88,ok,200
173,1780853132.530,379.41,ok,200
173,1780853132.699,581.19,ok,200
173,1780853132.865,1041.92,ok,200
173,1780853133.032,1379.35,ok,200
173,1780853133.199,1781.24,ok,200
173,1780853133.366,2214.78,ok,200
174,1780853135.597,383.32,ok,200
174,1780853135.741,864.74,ok,200
174,1780853135.884,1292.86,ok,200
174,1780853136.028,1660.83,ok,200
174,1780853136.171,2038.29,ok,200
174,1780853136.314,2469.67,ok,200
174,1780853136.455,2949.56,ok,200
175,1780853139.417,361.33,ok,200
175,1780853139.620,686.09,ok,200
175,1780853139.820,983.92,ok,200
175,1780853140.020,1193.15,ok,200
175,1780853140.219,1499.19,ok,200
176,1780853141.736,444.69,ok,200
176,1780853141.881,827.25,ok,200
176,1780853142.024,1151.64,ok,200
176,1780853142.167,1448.70,ok,200
176,1780853142.308,1794.91,ok,200
176,1780853142.452,2133.01,ok,200
176,1780853142.595,2307.26,ok,200
177,1780853144.918,486.37,ok,200
177,1780853145.085,805.25,ok,200
177,1780853145.253,1223.52,ok,200
177,1780853145.420,1586.82,ok,200
177,1780853145.587,1822.06,ok,200
177,1780853145.753,2225.08,ok,200
178,1780853147.995,421.82,ok,200
178,1780853148.106,872.81,ok,200
178,1780853148.219,1291.67,ok,200
178,1780853148.330,1482.22,ok,200
178,1780853148.442,1962.07,ok,200
178,1780853148.551,2364.58,ok,200
178,1780853148.664,2942.12,ok,200
178,1780853148.775,3329.28,ok,200
178,1780853148.886,3796.24,ok,200
179,1780853152.705,397.04,ok,200
179,1780853152.873,634.23,ok,200
179,1780853153.039,942.05,ok,200
179,1780853153.207,1171.21,ok,200
179,1780853153.373,1544.18,ok,200
179,1780853153.540,1967.15,ok,200
180,1780853155.531,378.05,ok,200
180,1780853155.698,726.35,ok,200
180,1780853155.866,1110.69,ok,200
180,1780853156.033,1378.30,ok,200
180,1780853156.200,1807.82,ok,200
180,1780853156.365,2117.72,ok,200
181,1780853158.502,315.43,ok,200
181,1780853158.646,668.89,ok,200
181,1780853158.790,1118.90,ok,200
181,1780853158.931,1495.51,ok,200
181,1780853159.075,1939.36,ok,200
181,1780853159.218,2405.87,ok,200
181,1780853159.361,2749.00,ok,200
182,1780853162.125,386.79,ok,200
182,1780853162.238,840.53,ok,200
182,1780853162.350,1036.70,ok,200
182,1780853162.461,1449.75,ok,200
182,1780853162.572,1911.59,ok,200
182,1780853162.682,2236.04,ok,200
182,1780853162.794,2783.72,ok,200
182,1780853162.905,3301.93,ok,200
182,1780853163.017,3791.18,ok,200
183,1780853166.830,447.01,ok,200
183,1780853167.031,688.51,ok,200
183,1780853167.230,1057.98,ok,200
183,1780853167.431,1471.14,ok,200
183,1780853167.632,1776.42,ok,200
184,1780853169.421,493.32,ok,200
184,1780853169.523,893.34,ok,200
184,1780853169.623,1367.65,ok,200
184,1780853169.723,1858.03,ok,200
184,1780853169.823,2285.33,ok,200
184,1780853169.923,2856.96,ok,200
184,1780853170.023,3082.94,ok,200
184,1780853170.122,3454.95,ok,200
184,1780853170.223,3882.79,ok,200
184,1780853170.323,4286.85,ok,200
185,1780853174.630,389.82,ok,200
185,1780853174.798,806.54,ok,200
185,1780853174.965,1211.28,ok,200
185,1780853175.132,1646.87,ok,200
185,1780853175.299,2001.76,ok,200
185,1780853175.466,2244.12,ok,200
186,1780853177.728,581.95,ok,200
186,1780853177.896,1012.74,ok,200
186,1780853178.064,1419.30,ok,200
186,1780853178.229,1780.13,ok,200
186,1780853178.397,2110.50,ok,200
186,1780853178.564,2538.66,ok,200
187,1780853181.122,486.70,ok,200
187,1780853181.249,825.29,ok,200
187,1780853181.374,1232.78,ok,200
187,1780853181.499,1704.70,ok,200
187,1780853181.622,2055.89,ok,200
187,1780853181.749,2461.49,ok,200
187,1780853181.872,2930.14,ok,200
187,1780853181.999,3309.62,ok,200
188,1780853185.329,475.82,ok,200
188,1780853185.531,748.06,ok,200
188,1780853185.731,1154.42,ok,200
188,1780853185.931,1477.80,ok,200
188,1780853186.130,1780.17,ok,200
189,1780853187.924,591.06,ok,200
189,1780853188.126,990.35,ok,200
189,1780853188.326,1483.77,ok,200
189,1780853188.526,1883.61,ok,200
189,1780853188.725,2256.95,ok,200
190,1780853191.000,412.88,ok,200
190,1780853191.127,778.26,ok,200
