second,sent_at,latency_ms,status,status_code
113,1780936066.143,156.29,ok,200
113,1780936066.286,204.45,ok,200
113,1780936066.429,230.62,ok,200
114,1780936066.675,120.40,ok,200
114,1780936066.801,155.53,ok,200
114,1780936066.927,171.75,ok,200
114,1780936067.052,239.49,ok,200
114,1780936067.177,281.56,ok,200
114,1780936067.301,294.03,ok,200
114,1780936067.426,359.70,ok,200
114,1780936067.552,346.52,ok,200
115,1780936067.913,178.07,ok,200
115,1780936068.039,158.36,ok,200
115,1780936068.164,235.12,ok,200
115,1780936068.289,266.63,ok,200
115,1780936068.414,279.25,ok,200
115,1780936068.539,317.42,ok,200
115,1780936068.664,332.56,ok,200
115,1780936068.789,309.48,ok,200
116,1780936069.114,174.46,ok,200
116,1780936069.282,118.14,ok,200
116,1780936069.448,141.52,ok,200
116,1780936069.614,143.18,ok,200
116,1780936069.781,119.04,ok,200
116,1780936069.948,139.37,ok,200
117,1780936070.116,78.69,ok,200
117,1780936070.260,129.51,ok,200
117,1780936070.403,156.34,ok,200
117,1780936070.545,145.60,ok,200
117,1780936070.688,199.99,ok,200
117,1780936070.831,224.83,ok,200
117,1780936070.974,219.22,ok,200
118,1780936071.206,149.83,ok,200
118,1780936071.332,157.03,ok,200
118,1780936071.456,198.80,ok,200
118,1780936071.582,209.29,ok,200
118,1780936071.707,248.14,ok,200
118,1780936071.831,264.79,ok,200
118,1780936071.956,330.60,ok,200
118,1780936072.082,317.65,ok,200
119,1780936072.415,180.67,ok,200
119,1780936072.559,229.85,ok,200
119,1780936072.701,195.23,ok,200
119,1780936072.844,247.62,ok,200
119,1780936072.987,217.60,ok,200
119,1780936073.130,264.60,ok,200
119,1780936073.273,313.10,ok,200
120,1780936073.604,92.97,ok,200
120,1780936073.705,182.55,ok,200
120,1780936073.805,193.13,ok,200
120,1780936073.905,250.17,ok,200
120,1780936074.005,290.95,ok,200
120,1780936074.105,379.27,ok,200
120,1780936074.205,396.61,ok,200
120,1780936074.305,483.82,ok,200
120,1780936074.405,551.59,ok,200
120,1780936074.506,590.44,ok,200
121,1780936075.112,171.79,ok,200
121,1780936075.279,117.84,ok,200
121,1780936075.447,142.04,ok,200
121,1780936075.613,88.90,ok,200
121,1780936075.780,118.23,ok,200
121,1780936075.947,141.26,ok,200
122,1780936076.114,80.72,ok,200
122,1780936076.240,145.43,ok,200
122,1780936076.365,190.38,ok,200
122,1780936076.490,196.55,ok,200
122,1780936076.615,242.72,ok,200
122,1780936076.740,252.71,ok,200
122,1780936076.865,320.14,ok,200
122,1780936076.990,313.25,ok,200
123,1780936077.319,168.61,ok,200
123,1780936077.463,192.52,ok,200
123,1780936077.606,184.39,ok,200
123,1780936077.749,213.47,ok,200
123,1780936077.891,202.61,ok,200
123,1780936078.034,255.50,ok,200
123,1780936078.177,286.27,ok,200
124,1780936078.478,116.89,ok,200
124,1780936078.603,182.08,ok,200
124,1780936078.729,174.64,ok,200
124,1780936078.854,233.94,ok,200
124,1780936078.979,226.61,ok,200
124,1780936079.103,281.56,ok,200
124,1780936079.229,265.37,ok,200
124,1780936079.354,331.20,ok,200
125,1780936079.698,107.05,ok,200
125,1780936079.866,130.00,ok,200
125,1780936080.032,131.83,ok,200
125,1780936080.198,97.23,ok,200
125,1780936080.366,130.69,ok,200
125,1780936080.532,151.49,ok,200
126,1780936080.702,92.22,ok,200
126,1780936080.870,123.29,ok,200
126,1780936081.037,148.30,ok,200
126,1780936081.202,92.66,ok,200
126,1780936081.369,118.02,ok,200
126,1780936081.537,124.23,ok,200
127,1780936081.700,94.50,ok,200
127,1780936081.844,117.81,ok,200
127,1780936081.987,108.34,ok,200
127,1780936082.130,152.55,ok,200
127,1780936082.273,125.97,ok,200
127,1780936082.415,173.12,ok,200
127,1780936082.558,204.48,ok,200
128,1780936082.779,117.56,ok,200
128,1780936082.923,148.76,ok,200
128,1780936083.066,126.46,ok,200
128,1780936083.209,175.70,ok,200
128,1780936083.351,145.41,ok,200
128,1780936083.493,195.18,ok,200
128,1780936083.637,222.29,ok,200
129,1780936083.876,120.68,ok,200
129,1780936083.987,195.25,ok,200
129,1780936084.099,198.10,ok,200
129,1780936084.210,281.56,ok,200
129,1780936084.322,361.31,ok,200
129,1780936084.433,366.58,ok,200
129,1780936084.544,447.51,ok,200
129,1780936084.655,531.37,ok,200
129,1780936084.766,533.43,ok,200
130,1780936085.315,170.20,ok,200
130,1780936085.482,116.74,ok,200
130,1780936085.649,139.02,ok,200
130,1780936085.816,150.19,ok,200
130,1780936085.983,110.85,ok,200
130,1780936086.149,136.51,ok,200
131,1780936086.315,141.88,ok,200
131,1780936086.458,129.84,ok,200
131,1780936086.602,158.71,ok,200
131,1780936086.745,144.83,ok,200
131,1780936086.887,174.14,ok,200
131,1780936087.031,159.81,ok,200
131,1780936087.174,194.76,ok,200
132,1780936087.383,107.24,ok,200
132,1780936087.495,175.44,ok,200
132,1780936087.607,190.13,ok,200
132,1780936087.718,266.09,ok,200
132,1780936087.829,328.62,ok,200
132,1780936087.940,349.32,ok,200
132,1780936088.051,411.23,ok,200
132,1780936088.161,432.85,ok,200
132,1780936088.273,511.44,ok,200
133,1780936088.800,156.45,ok,200
133,1780936088.926,160.56,ok,200
133,1780936089.051,148.16,ok,200
133,1780936089.176,208.26,ok,200
133,1780936089.301,257.57,ok,200
133,1780936089.426,262.16,ok,200
133,1780936089.551,331.90,ok,200
133,1780936089.676,380.54,ok,200
134,1780936090.074,120.18,ok,200
134,1780936090.218,167.79,ok,200
134,1780936090.360,136.29,ok,200
134,1780936090.503,183.75,ok,200
134,1780936090.645,153.58,ok,200
134,1780936090.789,203.33,ok,200
134,1780936090.932,253.63,ok,200
135,1780936091.203,92.09,ok,200
135,1780936091.347,137.16,ok,200
135,1780936091.489,112.01,ok,200
135,1780936091.633,151.46,ok,200
135,1780936091.775,180.89,ok,200
135,1780936091.918,168.53,ok,200
135,1780936092.060,194.60,ok,200
136,1780936092.271,120.72,ok,200
136,1780936092.396,159.68,ok,200
136,1780936092.522,170.70,ok,200
136,1780936092.647,239.88,ok,200
136,1780936092.772,228.94,ok,200
136,1780936092.897,288.78,ok,200
136,1780936093.022,336.75,ok,200
136,1780936093.147,347.23,ok,200
137,1780936093.510,149.80,ok,200
137,1780936093.678,118.49,ok,200
137,1780936093.845,139.58,ok,200
137,1780936094.011,89.36,ok,200
137,1780936094.178,118.58,ok,200
137,1780936094.344,140.81,ok,200
138,1780936094.512,143.52,ok,200
138,1780936094.713,85.40,ok,200
138,1780936094.913,83.20,ok,200
138,1780936095.113,79.38,ok,200
138,1780936095.313,80.29,ok,200
139,1780936095.519,75.31,ok,200
139,1780936095.687,108.14,ok,200
139,1780936095.853,131.07,ok,200
139,1780936096.020,137.94,ok,200
139,1780936096.186,109.60,ok,200
139,1780936096.353,131.36,ok,200
140,1780936096.516,79.00,ok,200
140,1780936096.642,143.08,ok,200
140,1780936096.767,190.14,ok,200
140,1780936096.892,198.30,ok,200
140,1780936097.017,254.29,ok,200
140,1780936097.142,251.72,ok,200
140,1780936097.267,297.86,ok,200
140,1780936097.392,299.92,ok,200
141,1780936097.708,155.91,ok,200
141,1780936097.852,144.58,ok,200
141,1780936097.994,188.62,ok,200
141,1780936098.137,223.59,ok,200
141,1780936098.280,208.07,ok,200
141,1780936098.423,248.00,ok,200
141,1780936098.566,235.90,ok,200
142,1780936098.818,169.78,ok,200
142,1780936098.944,213.70,ok,200
142,1780936099.069,220.01,ok,200
142,1780936099.194,264.37,ok,200
142,1780936099.319,271.35,ok,200
142,1780936099.444,317.18,ok,200
142,1780936099.569,327.88,ok,200
142,1780936099.694,390.18,ok,200
143,1780936100.099,163.62,ok,200
143,1780936100.267,127.82,ok,200
143,1780936100.434,126.35,ok,200
143,1780936100.601,92.62,ok,200
143,1780936100.767,122.26,ok,200
143,1780936100.934,126.44,ok,200
144,1780936101.101,89.44,ok,200
144,1780936101.245,125.67,ok,200
144,1780936101.387,105.02,ok,200
144,1780936101.530,133.94,ok,200
144,1780936101.673,122.53,ok,200
144,1780936101.816,169.33,ok,200
144,1780936101.959,198.70,ok,200
145,1780936102.173,119.72,ok,200
145,1780936102.341,143.11,ok,200
145,1780936102.508,149.83,ok,200
145,1780936102.675,121.46,ok,200
145,1780936102.841,124.96,ok,200
145,1780936103.008,159.65,ok,200
146,1780936103.182,110.16,ok,200
146,1780936103.308,157.51,ok,200
146,1780936103.433,167.38,ok,200
146,1780936103.558,225.65,ok,200
146,1780936103.683,274.97,ok,200
146,1780936103.807,277.83,ok,200
146,1780936103.933,326.76,ok,200
146,1780936104.058,331.24,ok,200
147,1780936104.404,166.52,ok,200
147,1780936104.571,129.68,ok,200
147,1780936104.739,145.14,ok,200
147,1780936104.905,150.49,ok,200
147,1780936105.071,121.90,ok,200
147,1780936105.239,122.13,ok,200
148,1780936105.406,85.89,ok,200
148,1780936105.574,120.34,ok,200
148,1780936105.741,142.81,ok,200
148,1780936105.907,149.39,ok,200
148,1780936106.074,119.29,ok,200
148,1780936106.241,145.10,ok,200
149,1780936106.408,147.39,ok,200
149,1780936106.520,165.95,ok,200
149,1780936106.631,225.15,ok,200
149,1780936106.742,247.66,ok,200
149,1780936106.853,310.23,ok,200
149,1780936106.964,329.57,ok,200
149,1780936107.076,386.49,ok,200
149,1780936107.187,407.73,ok,200
149,1780936107.297,489.53,ok,200
150,1780936107.803,90.98,ok,200
150,1780936107.971,127.07,ok,200
150,1780936108.138,147.34,ok,200
150,1780936108.304,96.06,ok,200
150,1780936108.471,123.43,ok,200
150,1780936108.638,123.93,ok,200
151,1780936108.805,93.14,ok,200
151,1780936108.917,141.55,ok,200
151,1780936109.028,160.23,ok,200
151,1780936109.139,218.67,ok,200
151,1780936109.250,237.81,ok,200
151,1780936109.361,296.49,ok,200
151,1780936109.473,323.40,ok,200
151,1780936109.583,409.03,ok,200
151,1780936109.695,488.84,ok,200
152,1780936110.200,96.33,ok,200
152,1780936110.326,131.36,ok,200
152,1780936110.451,142.49,ok,200
152,1780936110.576,214.32,ok,200
152,1780936110.701,195.09,ok,200
152,1780936110.826,263.01,ok,200
152,1780936110.951,247.24,ok,200
152,1780936111.076,315.42,ok,200
153,1780936111.405,91.32,ok,200
153,1780936111.517,139.50,ok,200
153,1780936111.629,166.41,ok,200
153,1780936111.740,244.47,ok,200
153,1780936111.851,246.97,ok,200
153,1780936111.962,329.38,ok,200
153,1780936112.073,324.48,ok,200
153,1780936112.184,406.01,ok,200
153,1780936112.295,405.52,ok,200
154,1780936112.715,176.28,ok,200
154,1780936112.859,140.85,ok,200
154,1780936113.001,188.28,ok,200
154,1780936113.145,157.07,ok,200
154,1780936113.288,206.22,ok,200
154,1780936113.431,229.44,ok,200
154,1780936113.574,220.21,ok,200
155,1780936113.809,93.55,ok,200
155,1780936113.977,118.37,ok,200
155,1780936114.144,129.94,ok,200
155,1780936114.311,93.97,ok,200
155,1780936114.477,121.32,ok,200
155,1780936114.644,140.16,ok,200
156,1780936114.811,85.91,ok,200
156,1780936114.923,167.00,ok,200
156,1780936115.034,225.12,ok,200
156,1780936115.145,243.08,ok,200
156,1780936115.256,302.74,ok,200
156,1780936115.368,322.91,ok,200
156,1780936115.479,407.79,ok,200
156,1780936115.590,466.15,ok,200
156,1780936115.701,488.59,ok,200
157,1780936116.203,156.60,ok,200
157,1780936116.329,160.68,ok,200
157,1780936116.454,203.03,ok,200
157,1780936116.579,208.09,ok,200
157,1780936116.704,252.30,ok,200
157,1780936116.829,257.04,ok,200
157,1780936116.954,305.12,ok,200
157,1780936117.080,306.89,ok,200
158,1780936117.402,156.26,ok,200
158,1780936117.528,156.14,ok,200
158,1780936117.653,208.45,ok,200
158,1780936117.778,214.85,ok,200
158,1780936117.903,264.17,ok,200
158,1780936118.028,330.64,ok,200
158,1780936118.153,332.93,ok,200
158,1780936118.278,383.27,ok,200
159,1780936118.678,118.20,ok,200
159,1780936118.779,210.57,ok,200
159,1780936118.879,276.60,ok,200
159,1780936118.979,312.46,ok,200
159,1780936119.079,377.68,ok,200
159,1780936119.179,414.24,ok,200
159,1780936119.279,509.08,ok,200
159,1780936119.379,529.82,ok,200
159,1780936119.479,612.67,ok,200
159,1780936119.579,708.02,ok,200
160,1780936120.305,89.97,ok,200
160,1780936120.449,136.35,ok,200
160,1780936120.591,164.86,ok,200
160,1780936120.735,155.44,ok,200
160,1780936120.877,184.56,ok,200
160,1780936121.020,172.94,ok,200
160,1780936121.163,219.81,ok,200
161,1780936121.398,157.93,ok,200
161,1780936121.524,158.84,ok,200
161,1780936121.649,144.07,ok,200
161,1780936121.774,213.01,ok,200
161,1780936121.899,263.02,ok,200
161,1780936122.024,267.38,ok,200
161,1780936122.149,313.12,ok,200
161,1780936122.274,381.87,ok,200
162,1780936122.670,125.24,ok,200
162,1780936122.814,141.02,ok,200
162,1780936122.956,140.59,ok,200
162,1780936123.099,100.97,ok,200
162,1780936123.243,152.14,ok,200
162,1780936123.385,169.80,ok,200
162,1780936123.529,164.89,ok,200
163,1780936123.710,147.47,ok,200
163,1780936123.878,117.16,ok,200
163,1780936124.044,141.84,ok,200
163,1780936124.211,147.34,ok,200
163,1780936124.378,117.08,ok,200
163,1780936124.544,140.91,ok,200
164,1780936124.710,85.38,ok,200
164,1780936124.836,148.23,ok,200
164,1780936124.961,197.01,ok,200
164,1780936125.087,203.39,ok,200
164,1780936125.211,252.01,ok,200
164,1780936125.336,257.62,ok,200
164,1780936125.461,323.22,ok,200
164,1780936125.586,371.66,ok,200
165,1780936125.976,121.18,ok,200
165,1780936126.120,168.29,ok,200
165,1780936126.263,194.88,ok,200
165,1780936126.406,186.32,ok,200
165,1780936126.548,239.64,ok,200
165,1780936126.691,267.06,ok,200
165,1780936126.834,258.16,ok,200
166,1780936127.108,154.54,ok,200
166,1780936127.309,88.65,ok,200
166,1780936127.509,85.46,ok,200
166,1780936127.709,85.48,ok,200
166,1780936127.909,86.30,ok,200
167,1780936128.111,81.23,ok,200
167,1780936128.279,123.04,ok,200
167,1780936128.445,143.91,ok,200
167,1780936128.612,148.45,ok,200
167,1780936128.779,116.02,ok,200
167,1780936128.946,141.50,ok,200
168,1780936129.110,82.59,ok,200
168,1780936129.278,115.89,ok,200
168,1780936129.444,138.79,ok,200
168,1780936129.611,145.44,ok,200
168,1780936129.778,123.23,ok,200
168,1780936129.944,147.03,ok,200
169,1780936130.113,142.45,ok,200
169,1780936130.281,113.74,ok,200
169,1780936130.448,136.54,ok,200
169,1780936130.614,141.87,ok,200
169,1780936130.781,115.45,ok,200
169,1780936130.947,143.71,ok,200
170,1780936131.111,150.82,ok,200
170,1780936131.255,136.83,ok,200
170,1780936131.397,163.90,ok,200
170,1780936131.541,154.16,ok,200
170,1780936131.684,200.50,ok,200
170,1780936131.826,169.12,ok,200
170,1780936131.969,215.26,ok,200
171,1780936132.200,157.57,ok,200
171,1780936132.344,144.65,ok,200
171,1780936132.487,173.77,ok,200
171,1780936132.629,164.42,ok,200
171,1780936132.773,188.00,ok,200
171,1780936132.915,178.47,ok,200
171,1780936133.059,225.57,ok,200
172,1780936133.301,95.74,ok,200
172,1780936133.427,165.48,ok,200
172,1780936133.552,206.56,ok,200
172,1780936133.677,211.54,ok,200
172,1780936133.802,194.28,ok,200
172,1780936133.928,263.07,ok,200
172,1780936134.052,311.88,ok,200
172,1780936134.178,317.07,ok,200
173,1780936134.510,174.32,ok,200
173,1780936134.678,179.61,ok,200
173,1780936134.845,148.04,ok,200
173,1780936135.011,175.00,ok,200
173,1780936135.178,182.23,ok,200
173,1780936135.345,145.90,ok,200
174,1780936135.511,151.01,ok,200
174,1780936135.655,139.82,ok,200
174,1780936135.797,171.93,ok,200
174,1780936135.941,157.48,ok,200
174,1780936136.084,201.42,ok,200
174,1780936136.227,229.49,ok,200
174,1780936136.370,219.11,ok,200
175,1780936136.603,156.76,ok,200
175,1780936136.804,165.28,ok,200
175,1780936137.004,155.44,ok,200
175,1780936137.203,89.42,ok,200
175,1780936137.404,90.77,ok,200
176,1780936137.611,79.58,ok,200
176,1780936137.755,110.83,ok,200
176,1780936137.898,94.81,ok,200
176,1780936138.041,144.31,ok,200
176,1780936138.183,177.33,ok,200
176,1780936138.326,161.98,ok,200
176,1780936138.469,194.16,ok,200
177,1780936138.679,116.26,ok,200
177,1780936138.846,151.07,ok,200
177,1780936139.013,86.58,ok,200
177,1780936139.179,116.35,ok,200
177,1780936139.346,127.20,ok,200
177,1780936139.513,143.87,ok,200
178,1780936139.678,118.30,ok,200
178,1780936139.790,196.88,ok,200
178,1780936139.901,196.05,ok,200
178,1780936140.012,275.86,ok,200
178,1780936140.124,273.30,ok,200
178,1780936140.235,352.17,ok,200
178,1780936140.345,351.61,ok,200
178,1780936140.457,431.66,ok,200
178,1780936140.568,430.41,ok,200
179,1780936141.010,180.83,ok,200
179,1780936141.178,121.41,ok,200
179,1780936141.344,148.38,ok,200
179,1780936141.510,87.67,ok,200
179,1780936141.678,121.91,ok,200
179,1780936141.844,143.61,ok,200
180,1780936142.014,143.53,ok,200
180,1780936142.182,113.58,ok,200
180,1780936142.349,136.99,ok,200
180,1780936142.516,142.77,ok,200
180,1780936142.682,113.88,ok,200
180,1780936142.849,115.44,ok,200
181,1780936143.017,173.18,ok,200
181,1780936143.161,200.14,ok,200
181,1780936143.304,190.49,ok,200
181,1780936143.447,238.02,ok,200
181,1780936143.589,214.83,ok,200
181,1780936143.732,252.86,ok,200
181,1780936143.875,228.43,ok,200
182,1780936144.119,166.48,ok,200
182,1780936144.231,166.35,ok,200
182,1780936144.342,247.61,ok,200
182,1780936144.454,305.25,ok,200
182,1780936144.565,328.40,ok,200
182,1780936144.676,412.29,ok,200
182,1780936144.786,411.44,ok,200
182,1780936144.897,500.69,ok,200
182,1780936145.009,547.91,ok,200
183,1780936145.587,105.17,ok,200
183,1780936145.787,176.90,ok,200
183,1780936145.987,170.90,ok,200
183,1780936146.188,110.17,ok,200
183,1780936146.388,107.54,ok,200
184,1780936146.575,117.43,ok,200
184,1780936146.676,129.46,ok,200
184,1780936146.776,218.43,ok,200
184,1780936146.876,309.04,ok,200
184,1780936146.976,321.68,ok,200
184,1780936147.076,413.29,ok,200
184,1780936147.175,423.24,ok,200
184,1780936147.276,520.22,ok,200
184,1780936147.376,525.15,ok,200
184,1780936147.475,620.17,ok,200
185,1780936148.107,94.25,ok,200
185,1780936148.275,118.78,ok,200
185,1780936148.441,129.21,ok,200
185,1780936148.608,88.00,ok,200
185,1780936148.775,120.12,ok,200
185,1780936148.941,146.74,ok,200
186,1780936149.112,79.40,ok,200
186,1780936149.280,113.37,ok,200
186,1780936149.446,139.56,ok,200
186,1780936149.613,145.70,ok,200
186,1780936149.780,118.71,ok,200
186,1780936149.947,150.72,ok,200
187,1780936150.112,171.17,ok,200
187,1780936150.238,158.43,ok,200
187,1780936150.363,224.54,ok,200
187,1780936150.488,212.15,ok,200
187,1780936150.613,279.93,ok,200
187,1780936150.738,347.74,ok,200
187,1780936150.863,333.98,ok,200
187,1780936150.988,399.59,ok,200
188,1780936151.400,96.41,ok,200
188,1780936151.601,94.84,ok,200
188,1780936151.801,97.49,ok,200
188,1780936152.000,98.55,ok,200
188,1780936152.201,95.87,ok,200
189,1780936152.409,85.45,ok,200
189,1780936152.609,88.70,ok,200
189,1780936152.809,84.52,ok,200
189,1780936153.009,89.17,ok,200
189,1780936153.210,84.06,ok,200
190,1780936153.403,90.27,ok,200
190,1780936153.529,81.33,ok,200
190,1780936153.654,142.48,ok,200
190,1780936153.779,119.26,ok,200
190,1780936153.904,187.13,ok,200
190,1780936154.029,169.24,ok,200
190,1780936154.154,237.05,ok,200
190,1780936154.279,221.33,ok,200
191,1780936154.512,182.02,ok,200
191,1780936154.637,164.60,ok,200
191,1780936154.763,237.82,ok,200
191,1780936154.888,300.35,ok,200
191,1780936155.012,288.23,ok,200
191,1780936155.138,350.73,ok,200
191,1780936155.263,337.68,ok,200
191,1780936155.388,401.78,ok,200
192,1780936155.806,97.05,ok,200
192,1780936155.950,140.32,ok,200
192,1780936156.092,164.79,ok,200
192,1780936156.236,158.18,ok,200
192,1780936156.379,181.24,ok,200
192,1780936156.522,172.86,ok,200
192,1780936156.664,224.96,ok,200
193,1780936156.905,97.16,ok,200
193,1780936157.072,122.44,ok,200
193,1780936157.240,146.83,ok,200
193,1780936157.406,165.08,ok,200
193,1780936157.572,190.22,ok,200
193,1780936157.739,150.22,ok,200
194,1780936157.905,157.03,ok,200
194,1780936158.073,120.59,ok,200
194,1780936158.240,146.76,ok,200
